BADGE,CURRENT_TRANSFORMER_OLD,RECOMMENDED_TRANSFORMER_OLD,CLUSTER_OLD,CURRENT_TRANSFORMER_NEW,RECOMMENDED_TRANSFORMER_NEW,CLUSTER_NEW,STATUS
1004561,133428.0,133423.0,1640.0,,,,no_longer_flagged
1004581,23048.0,23066.0,1644.0,23048.0,23066.0,1506.0,unchanged
1004614,132148.0,132150.0,1667.0,,,,no_longer_flagged
1004625,132148.0,132150.0,1667.0,,,,no_longer_flagged
1004634,132148.0,132144.0,1673.0,,,,no_longer_flagged
1004637,132148.0,132150.0,1667.0,,,,no_longer_flagged
1004714,132140.0,132141.0,1706.0,,,,no_longer_flagged
1004836,9983.0,23915.0,1758.0,9983.0,23915.0,1624.0,unchanged
1004856,106859.0,106860.0,1766.0,,,,no_longer_flagged
1004925,4746.0,4721.0,1790.0,4746.0,4721.0,1653.0,unchanged
1004946,71011.0,123833.0,1710.0,71011.0,123833.0,1580.0,unchanged
1004947,71011.0,123833.0,1710.0,71011.0,123833.0,1580.0,unchanged
1004949,71011.0,123833.0,1710.0,71011.0,123833.0,1580.0,unchanged
1005004,,,,2795.0,105910.0,1678.0,newly_flagged
1005016,9915.0,9967.0,1713.0,9915.0,9967.0,1583.0,unchanged
1005076,11956.0,24827.0,1250.0,11956.0,24827.0,1114.0,unchanged
1005143,6657.0,6656.0,1864.0,6657.0,6656.0,1718.0,unchanged
1005207,116466.0,116468.0,1885.0,,,,no_longer_flagged
1005209,116465.0,116463.0,1886.0,116465.0,116463.0,1741.0,unchanged
1005219,109106.0,109104.0,1761.0,,,,no_longer_flagged
1005251,109108.0,93090.0,1750.0,,,,no_longer_flagged
1005259,109105.0,93091.0,1734.0,,,,no_longer_flagged
1005260,109105.0,93091.0,1734.0,,,,no_longer_flagged
1005261,109105.0,93091.0,1734.0,,,,no_longer_flagged
1005262,109105.0,93091.0,1734.0,,,,no_longer_flagged
1005264,109105.0,93091.0,1734.0,,,,no_longer_flagged
1005265,109105.0,93091.0,1734.0,,,,no_longer_flagged
1005276,350234.0,350224.0,266.0,350234.0,350228.0,251.0,recommendation_changed
1005301,24309.0,24318.0,1730.0,,,,no_longer_flagged
1005306,24309.0,24318.0,1730.0,,,,no_longer_flagged
1005307,24309.0,24318.0,1730.0,,,,no_longer_flagged
1005308,24309.0,24318.0,1730.0,,,,no_longer_flagged
1005309,24309.0,24318.0,1730.0,,,,no_longer_flagged
1005358,9938.0,9912.0,1921.0,,,,no_longer_flagged
1005359,9938.0,9912.0,1921.0,,,,no_longer_flagged
1005401,148183.0,143045.0,1939.0,148183.0,143045.0,1798.0,unchanged
1005412,24363.0,24388.0,1900.0,24363.0,24388.0,1757.0,unchanged
1005417,11715.0,11540.0,612.0,,,,no_longer_flagged
1005463,19843.0,438.0,494.0,19843.0,438.0,447.0,unchanged
1005467,5484.0,83808.0,1350.0,5484.0,83808.0,1214.0,unchanged
1005469,5491.0,83808.0,1350.0,5491.0,83808.0,1214.0,unchanged
1005470,19687.0,19683.0,166.0,,,,no_longer_flagged
1005474,341.0,320.0,422.0,341.0,320.0,388.0,unchanged
1005477,301.0,298.0,385.0,301.0,298.0,353.0,unchanged
1005479,,,,5468.0,5465.0,205.0,newly_flagged
1005480,5464.0,5468.0,1354.0,5464.0,5465.0,205.0,recommendation_changed
1005481,,,,5468.0,5465.0,205.0,newly_flagged
1005483,,,,21908.0,21901.0,85.0,newly_flagged
1005486,58205.0,21917.0,1334.0,58205.0,21917.0,1198.0,unchanged
1005487,21921.0,21917.0,1334.0,,,,no_longer_flagged
1005488,5595.0,21917.0,1334.0,5595.0,21917.0,1198.0,unchanged
1005489,5595.0,21917.0,1334.0,5595.0,21917.0,1198.0,unchanged
1005497,344372.0,359740.0,1975.0,,,,no_longer_flagged
1005498,21921.0,21917.0,1334.0,,,,no_longer_flagged
1005499,21915.0,21917.0,1334.0,21915.0,21917.0,1198.0,unchanged
1005500,5594.0,21917.0,1334.0,5594.0,21917.0,1198.0,unchanged
1005501,21922.0,21917.0,1334.0,21922.0,21917.0,1198.0,unchanged
1005504,5481.0,83808.0,1350.0,5481.0,83808.0,1214.0,unchanged
1005505,83808.0,5478.0,1356.0,83808.0,5478.0,1217.0,unchanged
1005513,488.0,484.0,372.0,488.0,484.0,341.0,unchanged
1005518,21915.0,21917.0,1334.0,21915.0,21917.0,1198.0,unchanged
1005520,21912.0,21917.0,1334.0,21912.0,21917.0,1198.0,unchanged
1005521,21912.0,21917.0,1334.0,21912.0,21917.0,1198.0,unchanged
1005523,21875.0,21874.0,1984.0,21875.0,21874.0,1840.0,unchanged
1005526,351.0,347.0,483.0,351.0,347.0,439.0,unchanged
1005528,19823.0,19819.0,436.0,19823.0,19819.0,24.0,unchanged
1005535,136638.0,5583.0,1263.0,136638.0,5583.0,1127.0,unchanged
1005540,21922.0,21917.0,1334.0,21922.0,21917.0,1198.0,unchanged
1005541,280.0,294.0,535.0,280.0,294.0,485.0,unchanged
1005543,5462.0,5461.0,1328.0,5462.0,5461.0,1191.0,unchanged
1005546,21905.0,21901.0,85.0,21905.0,21901.0,85.0,unchanged
1005547,,,,21908.0,21901.0,85.0,newly_flagged
1005551,152637.0,21917.0,1334.0,152637.0,21917.0,1198.0,unchanged
1005566,10100.0,10160.0,1999.0,,,,no_longer_flagged
1005568,10100.0,10160.0,1999.0,,,,no_longer_flagged
1005587,11328.0,11397.0,2012.0,11328.0,11397.0,1867.0,unchanged
1005593,1019.0,345275.0,2017.0,1019.0,345275.0,1871.0,unchanged
1005664,9938.0,9912.0,1921.0,,,,no_longer_flagged
1005665,9938.0,9912.0,1921.0,,,,no_longer_flagged
1005666,24071.0,10217.0,1113.0,,,,no_longer_flagged
1005672,71963.0,64942.0,2043.0,,,,no_longer_flagged
1005678,148186.0,148183.0,2046.0,,,,no_longer_flagged
1005684,163517.0,163516.0,1950.0,,,,no_longer_flagged
1005685,163517.0,163516.0,1950.0,,,,no_longer_flagged
1005690,163517.0,163516.0,1950.0,,,,no_longer_flagged
1005691,163517.0,163516.0,1950.0,,,,no_longer_flagged
1005692,163517.0,163516.0,1950.0,,,,no_longer_flagged
1005776,25151.0,25185.0,737.0,,,,no_longer_flagged
1005794,12471.0,12506.0,1451.0,12471.0,12506.0,1314.0,unchanged
1005800,10173.0,163516.0,1950.0,,,,no_longer_flagged
1005804,163517.0,163516.0,1950.0,,,,no_longer_flagged
1005811,,4390.0,2091.0,,,,no_longer_flagged
1005822,11715.0,11540.0,612.0,,,,no_longer_flagged
1005834,148183.0,143044.0,2097.0,,,,no_longer_flagged
1005835,148183.0,143044.0,2097.0,,,,no_longer_flagged
1005842,21912.0,21917.0,1334.0,21912.0,21917.0,1198.0,unchanged
1005851,21920.0,21917.0,1334.0,21920.0,21917.0,1198.0,unchanged
1005859,19785.0,221.0,405.0,19785.0,221.0,372.0,unchanged
1005867,87003.0,5586.0,1985.0,87003.0,5586.0,1841.0,unchanged
1005869,21884.0,21883.0,1347.0,21884.0,21883.0,1211.0,unchanged
1005893,19701.0,19692.0,1302.0,19701.0,19692.0,1167.0,unchanged
1005907,5236.0,5207.0,2132.0,5236.0,5207.0,1991.0,unchanged
1005912,5480.0,5479.0,1963.0,5480.0,5479.0,1821.0,unchanged
1005914,5491.0,83808.0,1350.0,5491.0,83808.0,1214.0,unchanged
1005918,327.0,320.0,422.0,327.0,320.0,388.0,unchanged
1005923,15946.0,15936.0,2140.0,15946.0,15936.0,1999.0,unchanged
1005925,,4766.0,2142.0,,,,no_longer_flagged
1005926,14290.0,14321.0,2143.0,14290.0,14321.0,2002.0,unchanged
1005975,13019.0,13150.0,1036.0,13019.0,13149.0,823.0,recommendation_changed
1005976,13019.0,13150.0,1036.0,13019.0,13149.0,823.0,recommendation_changed
1006011,30364.0,24062.0,2173.0,30364.0,24062.0,2028.0,unchanged
1006036,10416.0,24141.0,2180.0,,,,no_longer_flagged
1006057,,,,64945.0,64942.0,1351.0,newly_flagged
1006058,13257.0,13229.0,1424.0,13257.0,13229.0,1288.0,unchanged
1006059,13257.0,13229.0,1424.0,13257.0,13229.0,1288.0,unchanged
1006060,13257.0,13229.0,1424.0,13257.0,13229.0,1288.0,unchanged
1006065,26312.0,26328.0,2189.0,,,,no_longer_flagged
1006071,24292.0,93092.0,35.0,24292.0,10671.0,34.0,recommendation_changed
1006074,9938.0,9912.0,1921.0,,,,no_longer_flagged
1006158,10416.0,24141.0,2180.0,,,,no_longer_flagged
1006159,10416.0,24141.0,2180.0,,,,no_longer_flagged
1006160,10416.0,24141.0,2180.0,,,,no_longer_flagged
1006161,10416.0,24141.0,2180.0,,,,no_longer_flagged
1006203,11852.0,11897.0,1938.0,11852.0,11897.0,1797.0,unchanged
1006204,11852.0,11897.0,1938.0,11852.0,11897.0,1797.0,unchanged
1006218,148183.0,143044.0,2097.0,,,,no_longer_flagged
1006219,148183.0,143044.0,2097.0,,,,no_longer_flagged
1006221,,,,148183.0,9969.0,2076.0,newly_flagged
1006259,14718.0,14708.0,2243.0,14718.0,14708.0,2090.0,unchanged
1006286,13083.0,13150.0,1036.0,13083.0,13149.0,823.0,recommendation_changed
1006288,13019.0,13150.0,1036.0,13019.0,13149.0,823.0,recommendation_changed
1006289,13019.0,13150.0,1036.0,13019.0,13149.0,823.0,recommendation_changed
1006305,420285.0,383804.0,2265.0,,,,no_longer_flagged
1006314,148185.0,143044.0,2097.0,148185.0,148186.0,1900.0,recommendation_changed
1006317,,,,148185.0,148186.0,1900.0,newly_flagged
1006350,,,,64942.0,71963.0,1336.0,newly_flagged
1006359,10593.0,10532.0,2284.0,10593.0,10532.0,2129.0,unchanged
1006421,143044.0,33249.0,1692.0,,,,no_longer_flagged
1006422,143044.0,148183.0,2098.0,,,,no_longer_flagged
1006424,143044.0,148183.0,2069.0,,,,no_longer_flagged
1006427,12055.0,12024.0,2304.0,12055.0,12024.0,2150.0,unchanged
1006428,12055.0,12024.0,2304.0,12055.0,12024.0,2150.0,unchanged
1006444,143044.0,148184.0,2310.0,,,,no_longer_flagged
1006447,148183.0,143044.0,2097.0,,,,no_longer_flagged
1006448,148183.0,33254.0,2283.0,,,,no_longer_flagged
1006505,24071.0,10217.0,1113.0,,,,no_longer_flagged
1006506,7509.0,7510.0,2329.0,,,,no_longer_flagged
1006530,9766.0,9768.0,1941.0,9766.0,9768.0,1800.0,unchanged
1006545,9651.0,9637.0,1940.0,9651.0,9637.0,1799.0,unchanged
1006568,148186.0,143044.0,2097.0,,,,no_longer_flagged
1006593,10102.0,10136.0,2353.0,10102.0,10136.0,2191.0,unchanged
1006598,11149.0,11186.0,2354.0,11149.0,11186.0,2193.0,unchanged
1006651,30364.0,24109.0,224.0,30364.0,24109.0,217.0,unchanged
1006685,23950.0,23909.0,2232.0,23950.0,23909.0,2080.0,unchanged
1006696,116466.0,116468.0,1885.0,,,,no_longer_flagged
1006720,,,,8411.0,23087.0,2219.0,newly_flagged
1006721,,,,13760.0,13740.0,2220.0,newly_flagged
1006774,116466.0,116468.0,1885.0,,,,no_longer_flagged
1006775,116466.0,116468.0,1885.0,,,,no_longer_flagged
1006794,10317.0,10245.0,2402.0,10317.0,10245.0,2242.0,unchanged
1006816,535997.0,506687.0,2411.0,,,,no_longer_flagged
1006855,22868.0,7820.0,2424.0,,,,no_longer_flagged
1006856,22868.0,7820.0,2424.0,,,,no_longer_flagged
1006857,22868.0,7820.0,2424.0,,,,no_longer_flagged
1006858,60765.0,33260.0,1558.0,,,,no_longer_flagged
1006859,60765.0,33260.0,1558.0,,,,no_longer_flagged
1006860,60765.0,33260.0,1558.0,,,,no_longer_flagged
1006861,60765.0,33260.0,1558.0,,,,no_longer_flagged
1006912,9942.0,9912.0,1921.0,,,,no_longer_flagged
1007018,148184.0,9969.0,2473.0,148184.0,9969.0,2076.0,unchanged
1007045,9942.0,9912.0,1921.0,,,,no_longer_flagged
1007054,30364.0,24069.0,2352.0,30364.0,24069.0,2190.0,unchanged
1007057,30364.0,24069.0,2352.0,30364.0,24069.0,2190.0,unchanged
1007064,9942.0,9912.0,1921.0,,,,no_longer_flagged
1007066,24950.0,24877.0,1155.0,24950.0,12336.0,1023.0,recommendation_changed
1007086,24928.0,24877.0,1155.0,24928.0,12336.0,1023.0,recommendation_changed
1007089,,,,24877.0,12336.0,1023.0,newly_flagged
1007098,11442.0,11540.0,612.0,,,,no_longer_flagged
1007207,24884.0,12056.0,2210.0,,,,no_longer_flagged
1007251,,,,24922.0,12336.0,1023.0,newly_flagged
1007272,8843.0,8923.0,2550.0,8843.0,8923.0,2390.0,unchanged
1007283,375330.0,375327.0,312.0,,,,no_longer_flagged
1007284,9030.0,9008.0,2555.0,,,,no_longer_flagged
1007311,33623.0,58526.0,2568.0,33623.0,33617.0,2405.0,recommendation_changed
1007313,33623.0,58526.0,2568.0,33623.0,33617.0,2405.0,recommendation_changed
1007316,,,,18251.0,18241.0,2409.0,newly_flagged
1007322,,,,350229.0,350228.0,251.0,newly_flagged
1007323,,,,350231.0,350235.0,902.0,newly_flagged
1007324,350228.0,350224.0,266.0,,,,no_longer_flagged
1007325,350229.0,350224.0,266.0,350229.0,350228.0,251.0,recommendation_changed
1007327,350233.0,350226.0,2575.0,,,,no_longer_flagged
1007328,350231.0,350230.0,1023.0,350231.0,350235.0,902.0,recommendation_changed
1007350,33623.0,58526.0,2568.0,33623.0,33617.0,2405.0,recommendation_changed
1007351,33623.0,58526.0,2568.0,33623.0,33617.0,2405.0,recommendation_changed
1007352,33623.0,58526.0,2568.0,33623.0,33617.0,2405.0,recommendation_changed
1007358,10404.0,10453.0,1112.0,10404.0,10453.0,983.0,unchanged
1007367,13242.0,13287.0,1551.0,13242.0,13287.0,1413.0,unchanged
1007370,490.0,489.0,836.0,,,,no_longer_flagged
1007372,,,,209598.0,209599.0,615.0,newly_flagged
1007373,,,,209600.0,209599.0,615.0,newly_flagged
1007374,24173.0,10217.0,1113.0,,,,no_longer_flagged
1007399,24891.0,24882.0,2552.0,24891.0,24882.0,2392.0,unchanged
1007400,,,,482623.0,482621.0,2430.0,newly_flagged
1007408,10755.0,24394.0,976.0,10755.0,24394.0,855.0,unchanged
1007445,25151.0,25185.0,737.0,,,,no_longer_flagged
1007458,25151.0,25185.0,737.0,,,,no_longer_flagged
1007495,350205.0,350222.0,269.0,,,,no_longer_flagged
1007497,350205.0,350222.0,269.0,,,,no_longer_flagged
1007498,350204.0,350206.0,261.0,350204.0,350228.0,251.0,recommendation_changed
1007499,350205.0,350222.0,269.0,,,,no_longer_flagged
1007501,359725.0,375325.0,973.0,,,,no_longer_flagged
1007562,350205.0,350222.0,269.0,,,,no_longer_flagged
1007563,350205.0,350222.0,269.0,,,,no_longer_flagged
1007565,350205.0,350222.0,269.0,,,,no_longer_flagged
1007569,350205.0,350222.0,269.0,,,,no_longer_flagged
1007570,,,,350223.0,350228.0,251.0,newly_flagged
1007571,350223.0,350224.0,266.0,350223.0,350228.0,251.0,recommendation_changed
1007573,350234.0,350224.0,266.0,350234.0,350228.0,251.0,recommendation_changed
1007613,,,,350234.0,350228.0,251.0,newly_flagged
1007627,350223.0,350227.0,2649.0,350223.0,350228.0,251.0,recommendation_changed
1007628,350223.0,350224.0,266.0,350223.0,350228.0,251.0,recommendation_changed
1007678,5478.0,83808.0,1350.0,5478.0,83808.0,1214.0,unchanged
1007681,430.0,446.0,499.0,430.0,446.0,452.0,unchanged
1007703,24309.0,24318.0,1730.0,,,,no_longer_flagged
1007704,24309.0,24318.0,1730.0,,,,no_longer_flagged
1007742,,,,661.0,650.0,866.0,newly_flagged
1007743,,,,739.0,697.0,558.0,newly_flagged
1007782,19781.0,219.0,315.0,19781.0,219.0,289.0,unchanged
1007797,24101.0,24086.0,2512.0,24101.0,24086.0,2352.0,unchanged
1007798,,,,30692.0,30685.0,219.0,newly_flagged
1007799,,,,30691.0,30685.0,219.0,newly_flagged
1007800,,,,30690.0,30685.0,219.0,newly_flagged
1007802,,,,739.0,697.0,558.0,newly_flagged
1007808,,,,30693.0,30685.0,219.0,newly_flagged
1007811,,,,645.0,658.0,2542.0,newly_flagged
1007831,,,,30693.0,30685.0,219.0,newly_flagged
1007839,,,,689.0,681.0,2562.0,newly_flagged
1007841,,,,681.0,689.0,2563.0,newly_flagged
1007863,106859.0,106860.0,1766.0,,,,no_longer_flagged
1007864,106859.0,106860.0,1766.0,,,,no_longer_flagged
1007869,106859.0,106860.0,1766.0,,,,no_longer_flagged
1007880,71011.0,123833.0,1710.0,71011.0,123833.0,1580.0,unchanged
1007953,,25371.0,2780.0,,,,no_longer_flagged
1007997,106864.0,93405.0,2630.0,,,,no_longer_flagged
1008008,33617.0,58526.0,2568.0,,,,no_longer_flagged
1008011,106864.0,93405.0,2630.0,,,,no_longer_flagged
1008085,,6229.0,2818.0,,,,no_longer_flagged
1008108,106864.0,93405.0,2630.0,,,,no_longer_flagged
1008156,391252.0,391253.0,2840.0,,,,no_longer_flagged
1008216,132140.0,132141.0,1706.0,,,,no_longer_flagged
1008217,132140.0,132141.0,1706.0,,,,no_longer_flagged
1008218,132140.0,132141.0,1706.0,,,,no_longer_flagged
1008221,132140.0,132141.0,1706.0,,,,no_longer_flagged
1008259,11599.0,24665.0,2860.0,,,,no_longer_flagged
1008262,23985.0,9967.0,1713.0,,,,no_longer_flagged
1008263,23985.0,9967.0,1713.0,,,,no_longer_flagged
1008267,378463.0,378459.0,2864.0,,,,no_longer_flagged
1008288,11349.0,24576.0,2867.0,11349.0,24576.0,2670.0,unchanged
1008326,24698.0,24718.0,1806.0,24698.0,24718.0,1671.0,unchanged
1008340,24173.0,10217.0,1113.0,,,,no_longer_flagged
1008361,145599.0,145600.0,2878.0,145599.0,145600.0,2688.0,unchanged
1008423,,1697.0,2887.0,,,,no_longer_flagged
1008459,23985.0,9967.0,1713.0,,,,no_longer_flagged
1008460,23985.0,9967.0,1713.0,,,,no_longer_flagged
1008463,384655.0,26349.0,1384.0,384655.0,384494.0,2711.0,recommendation_changed
1008474,11715.0,11540.0,612.0,,,,no_longer_flagged
1008477,24691.0,11540.0,612.0,24691.0,11715.0,1808.0,recommendation_changed
1008559,33616.0,58526.0,2568.0,,,,no_longer_flagged
1008564,24071.0,10217.0,1113.0,,,,no_longer_flagged
1008565,370356.0,370355.0,2914.0,370356.0,370355.0,2726.0,unchanged
1008566,33616.0,58526.0,2568.0,,,,no_longer_flagged
1008568,33616.0,58526.0,2568.0,,,,no_longer_flagged
1008627,16215.0,26349.0,1384.0,,,,no_longer_flagged
1008631,33616.0,58526.0,2568.0,,,,no_longer_flagged
1008634,139847.0,140156.0,1120.0,,,,no_longer_flagged
1008635,139847.0,140156.0,1120.0,,,,no_longer_flagged
1008637,139847.0,140156.0,1120.0,,,,no_longer_flagged
1008642,139847.0,140156.0,1120.0,,,,no_longer_flagged
1008658,33617.0,58526.0,2568.0,,,,no_longer_flagged
1008661,33617.0,58526.0,2568.0,,,,no_longer_flagged
1008662,33617.0,58526.0,2568.0,,,,no_longer_flagged
1008665,33617.0,58526.0,2568.0,,,,no_longer_flagged
1008698,139846.0,140156.0,1120.0,,,,no_longer_flagged
1008719,139848.0,139846.0,2934.0,139848.0,139846.0,2752.0,unchanged
1008724,11442.0,11540.0,612.0,,,,no_longer_flagged
1008725,11442.0,11540.0,612.0,,,,no_longer_flagged
1008730,139840.0,139841.0,2931.0,,,,no_longer_flagged
1008731,139840.0,139841.0,2931.0,,,,no_longer_flagged
1008732,139840.0,139841.0,2931.0,,,,no_longer_flagged
1008733,139840.0,139841.0,2931.0,,,,no_longer_flagged
1008748,11599.0,24665.0,2860.0,,,,no_longer_flagged
1008750,11599.0,24665.0,2860.0,,,,no_longer_flagged
1008751,11599.0,24665.0,2860.0,,,,no_longer_flagged
1008753,11599.0,24665.0,2860.0,,,,no_longer_flagged
1008888,11377.0,11313.0,2972.0,11377.0,11313.0,2789.0,unchanged
1008891,11667.0,24709.0,609.0,11667.0,24729.0,544.0,recommendation_changed
1008914,11314.0,11313.0,2972.0,,,,no_longer_flagged
1008915,11314.0,11313.0,2972.0,,,,no_longer_flagged
1008917,11314.0,11313.0,2972.0,,,,no_longer_flagged
1008930,11314.0,11313.0,2972.0,,,,no_longer_flagged
1008931,11314.0,11313.0,2972.0,,,,no_longer_flagged
1008934,11314.0,11313.0,2972.0,,,,no_longer_flagged
1008935,11314.0,11313.0,2972.0,,,,no_longer_flagged
1008946,46050.0,56615.0,2987.0,,,,no_longer_flagged
1008957,11314.0,11313.0,2972.0,,,,no_longer_flagged
1008987,23985.0,9967.0,1713.0,,,,no_longer_flagged
1008988,23985.0,9967.0,1713.0,,,,no_longer_flagged
1009002,11715.0,11540.0,612.0,,,,no_longer_flagged
1009003,11715.0,11540.0,612.0,,,,no_longer_flagged
1009014,24254.0,10571.0,2261.0,24254.0,10571.0,2109.0,unchanged
1009031,24071.0,10217.0,1113.0,,,,no_longer_flagged
1009033,24071.0,24088.0,2008.0,24071.0,24088.0,1863.0,unchanged
1009038,,,,350232.0,350228.0,251.0,newly_flagged
1009040,,,,350232.0,350228.0,251.0,newly_flagged
1009041,350232.0,350230.0,3006.0,350232.0,350228.0,251.0,recommendation_changed
1009051,23926.0,23936.0,1676.0,23926.0,23936.0,1545.0,unchanged
1009081,,,,10160.0,10100.0,1855.0,newly_flagged
1009106,350225.0,350224.0,266.0,350225.0,350228.0,251.0,recommendation_changed
1009107,350225.0,350224.0,266.0,350225.0,350228.0,251.0,recommendation_changed
1009109,350225.0,350224.0,266.0,,,,no_longer_flagged
1009113,350233.0,350224.0,266.0,,,,no_longer_flagged
1009120,420267.0,415483.0,3031.0,420267.0,415483.0,2848.0,unchanged
1009126,350233.0,350224.0,266.0,,,,no_longer_flagged
1009128,350233.0,350224.0,266.0,,,,no_longer_flagged
1009129,350233.0,350224.0,266.0,,,,no_longer_flagged
1009149,24173.0,10217.0,1113.0,,,,no_longer_flagged
1009171,158740.0,677.0,2701.0,158740.0,677.0,2531.0,unchanged
1009202,,,,350230.0,350228.0,251.0,newly_flagged
1009203,,,,350231.0,350235.0,902.0,newly_flagged
1009204,,,,350230.0,350228.0,251.0,newly_flagged
1009205,,,,350230.0,350228.0,251.0,newly_flagged
1009206,,,,350230.0,350228.0,251.0,newly_flagged
1009207,350229.0,350224.0,266.0,350229.0,350228.0,251.0,recommendation_changed
1009208,350229.0,350224.0,266.0,350229.0,350228.0,251.0,recommendation_changed
1009209,350229.0,350224.0,266.0,350229.0,350228.0,251.0,recommendation_changed
1009218,350228.0,350206.0,3063.0,,,,no_longer_flagged
1009219,350228.0,350227.0,2649.0,,,,no_longer_flagged
1009220,350229.0,350224.0,266.0,350229.0,350228.0,251.0,recommendation_changed
1009221,359732.0,359728.0,258.0,,,,no_longer_flagged
1009222,350226.0,350224.0,266.0,,,,no_longer_flagged
1009223,350228.0,350224.0,266.0,,,,no_longer_flagged
1009224,350228.0,350224.0,266.0,,,,no_longer_flagged
1009226,377565.0,377567.0,229.0,,,,no_longer_flagged
1009235,359724.0,375325.0,973.0,359724.0,375325.0,852.0,unchanged
1009236,,1146.0,3065.0,,,,no_longer_flagged
1009238,350204.0,350224.0,266.0,350204.0,350228.0,251.0,recommendation_changed
1009240,350204.0,350222.0,269.0,350204.0,350228.0,251.0,recommendation_changed
1009243,132140.0,132141.0,1706.0,,,,no_longer_flagged
1009248,17353.0,17310.0,3069.0,17353.0,17254.0,2880.0,recommendation_changed
1009254,,,,350224.0,350228.0,251.0,newly_flagged
1009256,350228.0,350235.0,3022.0,,,,no_longer_flagged
1009257,350228.0,350227.0,2649.0,,,,no_longer_flagged
1009258,375330.0,375327.0,312.0,,,,no_longer_flagged
1009259,359723.0,359728.0,258.0,359723.0,359732.0,244.0,recommendation_changed
1009261,359723.0,359728.0,258.0,,,,no_longer_flagged
1009262,350226.0,350224.0,266.0,,,,no_longer_flagged
1009264,350226.0,350224.0,266.0,,,,no_longer_flagged
1009268,,,,350224.0,350228.0,251.0,newly_flagged
1009270,,,,350224.0,350228.0,251.0,newly_flagged
1009271,,,,350224.0,350228.0,251.0,newly_flagged
1009272,,,,350224.0,350228.0,251.0,newly_flagged
1009273,,,,350224.0,350228.0,251.0,newly_flagged
1009286,350227.0,350224.0,266.0,350227.0,350226.0,2876.0,recommendation_changed
1009289,350227.0,350224.0,266.0,350227.0,350226.0,2876.0,recommendation_changed
1009291,377565.0,377567.0,229.0,,,,no_longer_flagged
1009293,377565.0,377567.0,229.0,,,,no_longer_flagged
1009302,135340.0,56615.0,2987.0,135340.0,90214.0,2887.0,recommendation_changed
1009303,90213.0,56615.0,2987.0,,,,no_longer_flagged
1009304,90214.0,56615.0,2987.0,,,,no_longer_flagged
1009305,90213.0,56615.0,2987.0,,,,no_longer_flagged
1009315,135033.0,56615.0,2987.0,,,,no_longer_flagged
1009316,135033.0,56615.0,2987.0,,,,no_longer_flagged
1009335,46050.0,56615.0,2987.0,,,,no_longer_flagged
1009345,,,,378059.0,375327.0,286.0,newly_flagged
1009349,90214.0,56615.0,2987.0,,,,no_longer_flagged
1009350,90214.0,56615.0,2987.0,,,,no_longer_flagged
1009351,90214.0,56615.0,2987.0,,,,no_longer_flagged
1009353,90214.0,56615.0,2987.0,,,,no_longer_flagged
