BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1202143,1.0,8,3
1202145,1.0,8,3
1202208,1.0,8,3
1202206,1.0,8,3
1202207,1.0,8,3
1202144,1.0,8,3
1165209,1.0,8,3
1202142,1.0,8,3
1250533,1.0,5,3
1128518,1.0,5,3
1103071,1.0,5,3
1103070,1.0,5,3
1103073,1.0,5,3
1103044,1.0,5,3
1103052,1.0,6,3
1103100,1.0,6,3
1103101,1.0,6,3
1103098,1.0,6,3
1103050,1.0,6,3
1103053,1.0,6,3
1103051,1.0,6,3
1133672,1.0,7,3
1020435,1.0,7,3
1049017,1.0,7,3
1228194,1.0,7,3
1007271,1.0,7,3
1020389,1.0,7,3
1020387,1.0,7,3
1262348,1.0,7,3
1103058,1.0,1,3
1103059,1.0,1,3
1103932,1.0,2,3
1155974,1.0,2,3
1103060,1.0,2,3
1103061,1.0,5,3
1104961,1.0,5,3
1103930,1.0,5,3
1104958,1.0,5,3
1191304,1.0,5,3
1191305,1.0,5,3
1103081,1.0,5,3
1110566,1.0,5,3
1103065,1.0,5,3
1110565,1.0,5,3
1103096,1.0,5,3
1103064,1.0,5,3
1103066,1.0,10,3
1104857,1.0,10,3
1105883,1.0,10,3
1128743,1.0,10,3
1105928,1.0,10,3
1103067,1.0,10,3
1158967,1.0,10,3
1103069,1.0,10,3
1104854,1.0,10,3
1103068,1.0,10,3
1105810,1.0,10,3
1103078,1.0,3,3
1103079,1.0,3,3
1130908,1.0,3,3
1103080,1.0,3,3
1103082,1.0,5,3
1103083,1.0,5,3
1109400,1.0,5,3
1109401,1.0,5,3
1109403,1.0,5,3
1106453,1.0,5,3
1106377,1.0,3,3
1106452,1.0,3,3
1103084,1.0,3,3
1103085,1.0,3,3
1103086,,0,3
1103090,1.0,5,3
1103678,1.0,5,3
1103679,1.0,5,3
1103091,1.0,5,3
1103093,1.0,5,3
1103092,1.0,5,3
1020885,1.0,7,3
1020903,1.0,7,3
1020411,1.0,7,3
1019702,1.0,7,3
1020904,1.0,7,3
1020350,1.0,7,3
1020351,1.0,7,3
1007272,1.0,7,3
1103095,,0,3
1105802,1.0,5,3
1103099,1.0,5,3
1113673,1.0,5,3
1105804,1.0,5,3
1105803,1.0,5,3
1113668,1.0,5,3
1103173,1.0,7,3
1103118,1.0,7,3
1103102,1.0,7,3
1103172,1.0,7,3
1103106,1.0,7,3
1103170,1.0,7,3
1103103,1.0,7,3
1103110,1.0,7,3
1103121,1.0,8,3
1103123,1.0,8,3
1103176,1.0,8,3
1103104,1.0,8,3
1103119,1.0,8,3
1103122,1.0,8,3
1103120,1.0,8,3
1103174,1.0,8,3
1103125,1.0,8,3
1103177,1.0,9,3
1103152,1.0,9,3
1103108,1.0,9,3
1103175,1.0,9,3
1103124,1.0,9,3
1103128,1.0,9,3
1103107,1.0,9,3
1103127,1.0,9,3
1103129,1.0,9,3
1103153,1.0,9,3
1103109,,0,3
1103156,1.0,9,3
1103112,1.0,9,3
1103113,1.0,9,3
1103151,1.0,9,3
1103126,1.0,9,3
1103111,1.0,9,3
1103154,1.0,9,3
1103155,1.0,9,3
1103150,1.0,9,3
1103157,1.0,9,3
1103950,1.0,8,3
1103957,1.0,8,3
1103954,1.0,8,3
1103951,1.0,8,3
1103953,1.0,8,3
1103955,1.0,8,3
1103114,1.0,8,3
1103956,1.0,8,3
1103952,1.0,8,3
1103141,,0,3
1103161,,0,3
1007273,1.0,6,3
1227469,1.0,6,3
1266707,1.0,6,3
1227467,1.0,6,3
1227468,1.0,6,3
1227483,1.0,6,3
1227482,1.0,6,3
1171343,1.0,8,3
1171391,1.0,8,3
1171376,1.0,8,3
1171377,1.0,8,3
1171379,1.0,8,3
1171385,1.0,8,3
1171386,1.0,8,3
1103162,1.0,8,3
1211106,1.0,8,3
1103163,,0,3
1103168,1.0,5,3
1103194,1.0,5,3
1103167,1.0,5,3
1103195,1.0,5,3
1104099,1.0,5,3
1103196,1.0,5,3
1103171,,0,3
1103178,,0,3
1103179,,0,3
1103180,,0,3
1103227,1.0,4,3
1103203,1.0,4,3
1103212,1.0,4,3
1155523,1.0,4,3
1103277,1.0,4,3
1104818,1.0,2,3
1103209,1.0,2,3
1103206,1.0,2,3
1103208,1.0,2,3
1113672,1.0,2,3
1113674,1.0,2,3
1007281,1.0,11,3
1249737,1.0,11,3
1007398,1.0,11,3
1007277,1.0,11,3
1052164,1.0,11,3
1064811,1.0,11,3
1007274,1.0,11,3
1007399,1.0,11,3
1007278,1.0,11,3
1007280,1.0,11,3
1132948,1.0,11,3
1007276,1.0,11,3
1109103,1.0,5,3
1103211,1.0,5,3
1103210,1.0,5,3
1109097,1.0,5,3
1103213,1.0,5,3
1110194,1.0,5,3
1103218,,0,3
1103221,1.0,6,3
1105943,1.0,6,3
1105944,1.0,6,3
1114539,1.0,6,3
1103219,1.0,6,3
1103231,1.0,6,3
1105945,1.0,6,3
1105900,1.0,6,3
1105901,1.0,6,3
1103220,1.0,6,3
1103274,1.0,6,3
1105898,1.0,6,3
1105899,1.0,6,3
1165665,1.0,6,3
1103223,1.0,4,3
1113621,1.0,4,3
1113622,1.0,4,3
1110681,1.0,4,3
1109107,1.0,4,3
1109309,1.0,2,3
1109303,1.0,2,3
1103226,1.0,2,3
1103228,,0,3
1105959,1.0,2,3
1103230,1.0,2,3
1105942,1.0,2,3
1106406,1.0,5,3
1111776,1.0,5,3
1104754,1.0,5,3
1158946,1.0,5,3
1103237,1.0,5,3
1103235,1.0,5,3
1109942,1.0,1,3
1103238,1.0,1,3
1039749,1.0,10,3
1039752,1.0,10,3
1011424,1.0,10,3
1039738,1.0,10,3
1039737,1.0,10,3
1039735,1.0,10,3
1007284,1.0,10,3
1039743,1.0,10,3
1039750,1.0,10,3
1039751,1.0,10,3
1039736,1.0,10,3
1103245,1.0,4,3
1109914,1.0,4,3
1109371,1.0,4,3
1103239,1.0,4,3
1109370,1.0,4,3
1103241,1.0,1,3
1191261,1.0,1,3
1109126,1.0,5,3
1103242,1.0,5,3
1109129,1.0,5,3
1103244,1.0,5,3
1191302,1.0,5,3
1109130,1.0,5,3
1109128,1.0,2,3
1109131,1.0,2,3
1103243,1.0,2,3
1103251,1.0,5,3
1137002,1.0,5,3
1103252,1.0,5,3
1135341,1.0,5,3
1114543,1.0,5,3
1155752,1.0,5,3
1128278,1.0,1,3
1103255,1.0,1,3
1143833,1.0,3,3
1157502,1.0,3,3
1105973,1.0,3,3
1103276,1.0,3,3
1103282,,0,3
1111889,1.0,5,3
1111911,1.0,5,3
1109164,1.0,5,3
1155532,1.0,5,3
1103290,1.0,5,3
1111888,1.0,5,3
1103292,1.0,5,3
1111720,1.0,5,3
1111890,1.0,5,3
1111581,1.0,5,3
1109140,1.0,5,3
1111891,1.0,5,3
1007286,,0,3
1109794,0.778,6,3
1103562,0.444,6,3
1138412,0.444,6,3
1109791,0.778,6,3
1109793,0.778,6,3
1103293,0.778,6,3
1109792,0.778,6,3
1103294,1.0,6,3
1103296,1.0,6,3
1103358,1.0,6,3
1103343,1.0,6,3
1103360,1.0,6,3
1103361,1.0,6,3
1103368,1.0,6,3
1103318,1.0,5,3
1103320,1.0,5,3
1103295,1.0,5,3
1111639,1.0,5,3
1103681,1.0,5,3
1103359,1.0,5,3
1103299,1.0,5,3
1103369,1.0,5,3
1103298,1.0,5,3
1103297,1.0,5,3
1103300,1.0,5,3
1103301,1.0,5,3
1103302,1.0,5,3
1103366,1.0,5,3
1103305,1.0,5,3
1103303,1.0,5,3
1103304,1.0,5,3
1103367,1.0,5,3
1103340,0.956,15,3
1103306,0.956,15,3
1103330,0.956,15,3
1103348,0.956,15,3
1103323,0.956,15,3
1103324,0.956,15,3
1103347,0.956,15,3
1103338,0.333,15,3
1103349,0.956,15,3
1103372,0.956,15,3
1103341,0.956,15,3
1103322,0.956,15,3
1103307,0.956,15,3
1103308,0.956,15,3
1103332,0.956,15,3
1103333,0.956,15,3
1159858,1.0,1,3
1103312,1.0,1,3
1103314,,0,3
1103317,,0,3
1103325,,0,3
1007354,1.0,2,3
1007287,1.0,2,3
1007296,1.0,2,3
1156494,1.0,4,3
1104022,1.0,4,3
1104025,1.0,4,3
1103336,1.0,4,3
1104024,1.0,4,3
1103339,,0,3
1103381,1.0,5,3
1103380,1.0,5,3
1103342,1.0,5,3
1103345,1.0,5,3
1103379,1.0,5,3
1103378,1.0,5,3
1103344,,0,3
1103346,,0,3
1138159,1.0,10,3
1109617,1.0,10,3
1103356,1.0,10,3
1103357,1.0,10,3
1109616,1.0,10,3
1104399,1.0,10,3
1103354,1.0,10,3
1103355,1.0,10,3
1104400,1.0,10,3
1104398,1.0,10,3
1130939,1.0,10,3
1103385,1.0,6,3
1103364,1.0,6,3
1103362,1.0,6,3
1103382,1.0,6,3
1103365,1.0,6,3
1103363,1.0,6,3
1103383,1.0,6,3
1103370,,0,3
1103371,,0,3
1103373,,0,3
1007288,,0,3
1103390,,0,3
1103392,,0,3
1191286,1.0,3,3
1103395,1.0,3,3
1103464,1.0,3,3
1103396,1.0,3,3
1103397,1.0,1,3
1191289,1.0,1,3
1106430,1.0,8,3
1103401,1.0,8,3
1103432,1.0,8,3
1103400,1.0,8,3
1166052,1.0,8,3
1103399,1.0,8,3
1106433,1.0,8,3
1106432,1.0,8,3
1103398,1.0,8,3
1103403,,0,3
1103404,1.0,5,3
1103406,1.0,5,3
1109198,1.0,5,3
1111320,1.0,5,3
1138000,1.0,5,3
1150419,1.0,5,3
1103407,,0,3
1191327,1.0,1,3
1103409,1.0,1,3
1103412,0.667,7,3
1103411,0.952,7,3
1106415,0.952,7,3
1103410,0.952,7,3
1103437,0.952,7,3
1106417,0.952,7,3
1106414,0.952,7,3
1106416,0.952,7,3
1000909,1.0,3,3
1000918,1.0,3,3
1000911,1.0,3,3
1000908,1.0,3,3
1007289,,0,3
1103413,,0,3
1103426,1.0,4,3
1103428,1.0,4,3
1106382,1.0,4,3
1103414,1.0,4,3
1109199,1.0,4,3
1103421,1.0,7,3
1106421,1.0,7,3
1103418,1.0,7,3
1106369,1.0,7,3
1103420,1.0,7,3
1106420,1.0,7,3
1106418,1.0,7,3
1106367,1.0,7,3
1105317,1.0,6,3
1103448,1.0,6,3
1105314,1.0,6,3
1103446,1.0,6,3
1103419,1.0,6,3
1103447,1.0,6,3
1105316,1.0,6,3
1103425,,0,3
1103430,,0,3
1103449,1.0,4,3
1103466,1.0,4,3
1103469,1.0,4,3
1103463,1.0,4,3
1103431,1.0,4,3
1103480,1.0,7,3
1103484,1.0,7,3
1106368,1.0,7,3
1103479,1.0,7,3
1103478,1.0,7,3
1103481,1.0,7,3
1106366,1.0,7,3
1103433,1.0,7,3
1103435,1.0,2,3
1103436,1.0,2,3
1103434,1.0,2,3
1103442,,0,3
1007290,,0,3
1103459,1.0,5,3
1103458,1.0,5,3
1103443,1.0,5,3
1103461,1.0,5,3
1103477,1.0,5,3
1103460,1.0,5,3
1103445,,0,3
1103450,,0,3
1103453,,0,3
1103521,0.933,5,3
1103518,0.933,5,3
1103578,0.933,5,3
1103486,0.933,5,3
1103487,0.667,5,3
1103488,0.933,5,3
1103489,,0,3
1103492,,0,3
1103495,,0,3
1103500,,0,3
1103502,,0,3
1007292,,0,3
1103503,,0,3
1103505,,0,3
1103509,1.0,8,3
1106350,1.0,8,3
1106364,1.0,8,3
1103508,1.0,8,3
1103506,1.0,8,3
1106352,1.0,8,3
1103507,1.0,8,3
1106363,1.0,8,3
1106365,1.0,8,3
1103512,,0,3
1103519,1.0,1,3
1103520,1.0,1,3
1103524,0.733,5,3
1103526,0.467,5,3
1103522,0.733,5,3
1103528,0.467,5,3
1103525,0.733,5,3
1103523,0.733,5,3
1103531,1.0,5,3
1103533,1.0,5,3
1103573,1.0,5,3
1103530,1.0,5,3
1103570,1.0,5,3
1103572,1.0,5,3
1103532,1.0,1,3
1103571,1.0,1,3
1103541,,0,3
1103542,,0,3
1207259,1.0,4,3
1122610,1.0,4,3
1122576,1.0,4,3
1007294,1.0,4,3
1122573,1.0,4,3
1103543,,0,3
1103550,,0,3
1137210,1.0,2,3
1103554,1.0,2,3
1146701,1.0,2,3
1103558,,0,3
1103576,1.0,5,3
1103564,1.0,5,3
1103565,1.0,5,3
1103580,1.0,5,3
1103563,1.0,5,3
1103574,1.0,5,3
1103566,,0,3
1103575,,0,3
1138023,1.0,1,3
1103577,1.0,1,3
1105309,1.0,7,3
1105308,1.0,7,3
1106497,1.0,7,3
1105300,1.0,7,3
1106495,1.0,7,3
1103579,1.0,7,3
1106494,1.0,7,3
1106496,1.0,7,3
1103581,,0,3
1007319,1.0,6,3
1007298,1.0,6,3
1007353,1.0,6,3
1052437,1.0,6,3
1007320,1.0,6,3
1012704,1.0,6,3
1007321,1.0,6,3
1103586,1.0,5,3
1112222,1.0,5,3
1191270,1.0,5,3
1171785,1.0,5,3
1112223,1.0,5,3
1111821,1.0,5,3
1127419,1.0,2,3
1103587,1.0,2,3
1158839,1.0,2,3
1103592,,0,3
1103595,,0,3
1103596,,0,3
1103604,,0,3
1142819,1.0,4,3
1103605,1.0,4,3
1148941,1.0,4,3
1103624,1.0,4,3
1103623,1.0,4,3
1103611,1.0,3,3
1103613,1.0,3,3
1103606,1.0,3,3
1103612,1.0,3,3
1103607,1.0,1,3
1103610,1.0,1,3
1202521,1.0,5,3
1103661,1.0,5,3
1103608,1.0,5,3
1106138,1.0,5,3
1103671,1.0,5,3
1103609,1.0,5,3
1007318,1.0,4,3
1007299,1.0,4,3
1007301,1.0,4,3
1008569,1.0,4,3
1007300,1.0,4,3
1103617,1.0,5,3
1106489,1.0,5,3
1106097,1.0,5,3
1103614,1.0,5,3
1106510,1.0,5,3
1106488,1.0,5,3
1103663,0.933,5,3
1103654,0.933,5,3
1137105,0.933,5,3
1103656,0.933,5,3
1157200,0.667,5,3
1103615,0.933,5,3
1103616,,0,3
1103618,,0,3
1103621,1.0,3,3
1103619,1.0,3,3
1138129,1.0,3,3
1111722,1.0,3,3
1103620,,0,3
1103622,1.0,1,3
1104836,1.0,1,3
1106158,1.0,6,3
1106105,1.0,6,3
1103626,1.0,6,3
1106104,1.0,6,3
1103627,1.0,6,3
1106161,1.0,6,3
1106130,1.0,6,3
1106106,1.0,5,3
1106117,1.0,5,3
1106116,1.0,5,3
1111830,1.0,5,3
1149879,1.0,5,3
1103628,1.0,5,3
1111308,0.333,6,3
1111309,0.889,6,3
1105770,0.889,6,3
1127895,0.889,6,3
1128836,0.889,6,3
1111310,0.889,6,3
1103629,0.889,6,3
1007308,1.0,5,3
1008481,1.0,5,3
1007309,1.0,5,3
1008478,1.0,5,3
1008245,1.0,5,3
1007306,1.0,5,3
1103642,,0,3
1103645,,0,3
1114092,0.364,22,3
1114093,0.864,22,3
1114176,0.652,22,3
1114130,0.364,22,3
1106173,0.333,22,3
1103651,0.864,22,3
1114095,0.864,22,3
1114174,0.864,22,3
1114173,0.864,22,3
1114106,0.864,22,3
1114177,0.864,22,3
1114175,0.864,22,3
1114094,0.864,22,3
1114129,0.864,22,3
1114131,0.652,22,3
1103653,0.864,22,3
1103650,0.864,22,3
1114128,0.864,22,3
1114107,0.864,22,3
1114104,0.864,22,3
1114172,0.864,22,3
1114105,0.652,22,3
1114178,0.864,22,3
1103652,,0,3
1105244,1.0,5,3
1110412,1.0,5,3
1103657,1.0,5,3
1110186,1.0,5,3
1103655,1.0,5,3
1110415,1.0,5,3
1103658,,0,3
1103662,,0,3
1103664,,0,3
1103667,1.0,5,3
1110374,1.0,5,3
1111378,1.0,5,3
1103666,1.0,5,3
1110375,1.0,5,3
1110372,1.0,5,3
1103674,1.0,5,3
1103675,1.0,5,3
1106080,1.0,5,3
1103668,1.0,5,3
1106078,1.0,5,3
1103669,1.0,5,3
1007313,1.0,4,3
1007350,1.0,4,3
1007352,1.0,4,3
1007311,1.0,4,3
1007351,1.0,4,3
1103670,,0,3
1103672,,0,3
1106170,1.0,5,3
1155796,1.0,5,3
1106125,1.0,5,3
1106124,1.0,5,3
1103673,1.0,5,3
1106171,1.0,5,3
1103677,1.0,5,3
1103676,1.0,5,3
1110428,1.0,5,3
1106081,1.0,5,3
1106079,1.0,5,3
1110429,1.0,5,3
1103680,,0,3
1103728,1.0,12,3
1103729,1.0,12,3
1103703,1.0,12,3
1103702,1.0,12,3
1103704,1.0,12,3
1103740,1.0,12,3
1103757,1.0,12,3
1103741,1.0,12,3
1103727,1.0,12,3
1103682,1.0,12,3
1103726,1.0,12,3
1103739,1.0,12,3
1103738,1.0,12,3
1103685,,0,3
1103688,1.0,6,3
1103690,1.0,6,3
1105230,1.0,6,3
1103686,1.0,6,3
1103693,1.0,6,3
1103687,1.0,6,3
1105233,1.0,6,3
1103689,1.0,3,3
1103691,1.0,3,3
1103692,1.0,3,3
1105231,1.0,3,3
1105221,1.0,10,3
1103706,1.0,10,3
1105220,1.0,10,3
1103707,1.0,10,3
1105217,1.0,10,3
1105216,1.0,10,3
1105218,1.0,10,3
1105219,1.0,10,3
1105214,1.0,10,3
1103708,1.0,10,3
1105215,1.0,10,3
1007312,,0,3
1103709,,0,3
1103721,1.0,3,3
1103839,1.0,3,3
1103838,1.0,3,3
1103841,1.0,3,3
1103723,1.0,7,3
1103734,1.0,7,3
1103724,1.0,7,3
1103722,1.0,7,3
1103773,1.0,7,3
1103736,1.0,7,3
1103737,1.0,7,3
1103771,1.0,7,3
1103772,1.0,3,3
1103770,1.0,3,3
1103725,1.0,3,3
1103735,1.0,3,3
1103744,1.0,3,3
1103745,1.0,3,3
1103743,1.0,3,3
1103742,1.0,3,3
1103749,,0,3
1103750,,0,3
1103768,1.0,1,3
1156882,1.0,1,3
1103774,1.0,7,3
1103776,1.0,7,3
1103863,1.0,7,3
1103865,1.0,7,3
1103864,1.0,7,3
1103849,1.0,7,3
1103848,1.0,7,3
1103862,1.0,7,3
1130695,1.0,4,3
1130697,1.0,4,3
1103840,1.0,4,3
1130894,1.0,4,3
1103775,1.0,4,3
1225692,1.0,9,3
1190720,1.0,9,3
1187445,1.0,9,3
1190719,1.0,9,3
1190718,1.0,9,3
1007314,1.0,9,3
1181160,1.0,9,3
1187443,1.0,9,3
1190721,1.0,9,3
1187442,1.0,9,3
1103777,,0,3
1103779,1.0,3,3
1103781,1.0,3,3
1103778,1.0,3,3
1103780,1.0,3,3
1103783,1.0,7,3
1103784,1.0,7,3
1138565,1.0,7,3
1137149,1.0,7,3
1103782,1.0,7,3
1103785,1.0,7,3
1127238,1.0,7,3
1137118,1.0,7,3
1103792,1.0,3,3
1103791,1.0,3,3
1103790,1.0,3,3
1103793,1.0,3,3
1103826,0.986,23,3
1103805,0.986,23,3
1103808,0.986,23,3
1105134,0.986,23,3
1105152,0.986,23,3
1103829,0.986,23,3
1105151,0.986,23,3
1103809,0.986,23,3
1103827,0.986,23,3
1103828,0.986,23,3
1105137,0.986,23,3
1103852,0.986,23,3
1105136,0.986,23,3
1105135,0.986,23,3
1103806,0.986,23,3
1103850,0.986,23,3
1103807,0.986,23,3
1105150,0.667,23,3
1103802,0.986,23,3
1103851,0.986,23,3
1103853,0.986,23,3
1103804,0.986,23,3
1103803,0.986,23,3
1105153,0.986,23,3
1103810,,0,3
1103811,,0,3
1103812,,0,3
1148572,1.0,5,3
1156911,1.0,5,3
1148571,1.0,5,3
1103813,1.0,5,3
1156912,1.0,5,3
1156910,1.0,5,3
1103814,,0,3
1000560,1.0,2,3
1005528,1.0,2,3
1001279,1.0,2,3
1000915,1.0,7,3
1001697,1.0,7,3
1000934,1.0,7,3
1009173,1.0,7,3
1000912,1.0,7,3
1000914,1.0,7,3
1000913,1.0,7,3
1009172,1.0,7,3
1007315,1.0,1,3
1097909,1.0,1,3
1105189,1.0,20,3
1105186,1.0,20,3
1109619,1.0,20,3
1105125,1.0,20,3
1105154,1.0,20,3
1105172,1.0,20,3
1105120,1.0,20,3
1103819,1.0,20,3
1105173,1.0,20,3
1105122,1.0,20,3
1105121,1.0,20,3
1105119,1.0,20,3
1105157,1.0,20,3
1105171,1.0,20,3
1103818,1.0,20,3
1103821,1.0,20,3
1105155,1.0,20,3
1105118,1.0,20,3
1105188,1.0,20,3
1105124,1.0,20,3
1103820,1.0,20,3
1103824,1.0,3,3
1103822,1.0,3,3
1103823,1.0,3,3
1103825,1.0,3,3
1103846,1.0,3,3
1103831,1.0,3,3
1103832,1.0,3,3
1103847,1.0,3,3
1103836,,0,3
1103843,1.0,3,3
1103845,1.0,3,3
1103844,1.0,3,3
1103842,1.0,3,3
1103861,1.0,3,3
1103859,1.0,3,3
1103860,1.0,3,3
1103858,1.0,3,3
1103868,1.0,3,3
1103867,1.0,3,3
1103869,1.0,3,3
1103866,1.0,3,3
1103870,,0,3
1103871,1.0,1,3
1127283,1.0,1,3
1103872,,0,3
1280136,1.0,2,3
1007316,1.0,2,3
1306635,1.0,2,3
1108776,0.967,30,3
1104929,0.967,30,3
1104934,0.333,30,3
1104978,0.967,30,3
1104999,0.967,30,3
1104935,0.967,30,3
1104941,0.967,30,3
1108765,0.967,30,3
1104946,0.656,30,3
1104991,0.967,30,3
1104937,0.967,30,3
1104998,0.967,30,3
1104947,0.967,30,3
1105000,0.967,30,3
1103884,0.967,30,3
1104980,0.967,30,3
1108777,0.967,30,3
1104979,0.967,30,3
1104936,0.967,30,3
1104949,0.967,30,3
1108766,0.967,30,3
1104988,0.967,30,3
1103925,0.967,30,3
1104951,0.967,30,3
1103885,0.967,30,3
1104952,0.967,30,3
1104927,0.967,30,3
1108764,0.967,30,3
1104950,0.967,30,3
1104992,0.967,30,3
1104993,0.967,30,3
1103891,1.0,5,3
1103892,1.0,5,3
1115385,1.0,5,3
1155736,1.0,5,3
1103890,1.0,5,3
1115357,1.0,5,3
1103893,,0,3
1103902,,0,3
1103909,0.667,1,3
1103934,0.667,1,3
1103910,,0,3
1105012,0.908,29,3
1104973,0.908,29,3
1105019,0.908,29,3
1105020,0.908,29,3
1104972,0.402,29,3
1104957,0.908,29,3
1104996,0.908,29,3
1104997,0.908,29,3
1104995,0.908,29,3
1105003,0.908,29,3
1104938,0.908,29,3
1105011,0.908,29,3
1103912,0.908,29,3
1103911,0.908,29,3
1103913,0.908,29,3
1105002,0.908,29,3
1105018,0.908,29,3
1105005,0.908,29,3
1104939,0.908,29,3
1104954,0.908,29,3
1104971,0.908,29,3
1104956,0.402,29,3
1105010,0.908,29,3
1104955,0.402,29,3
1104970,0.908,29,3
1105013,0.908,29,3
1104940,0.908,29,3
1104994,0.402,29,3
1105004,0.908,29,3
1105021,0.908,29,3
1128952,1.0,4,3
1103921,1.0,4,3
1103946,1.0,4,3
1103918,1.0,4,3
1127958,1.0,4,3
1103919,,0,3
1103922,,0,3
1257381,1.0,5,3
1138144,1.0,5,3
1007317,1.0,5,3
1118781,1.0,5,3
1138143,1.0,5,3
1138145,1.0,5,3
1151013,1.0,1,3
1103931,1.0,1,3
1106243,1.0,3,3
1106477,1.0,3,3
1106475,1.0,3,3
1103933,1.0,3,3
1103939,,0,3
1103949,,0,3
1103962,,0,3
1110066,1.0,5,3
1103965,1.0,5,3
1110193,1.0,5,3
1103964,1.0,5,3
1103963,1.0,5,3
1110100,1.0,5,3
1103976,0.843,17,3
1104043,0.843,17,3
1104040,0.843,17,3
1103980,0.843,17,3
1103972,0.333,17,3
1104042,0.843,17,3
1104044,0.843,17,3
1104039,0.843,17,3
1104038,0.333,17,3
1103968,0.843,17,3
1103971,0.373,17,3
1103970,0.373,17,3
1104045,0.843,17,3
1103977,0.843,17,3
1103967,0.843,17,3
1103979,0.843,17,3
1103981,0.843,17,3
1103966,0.843,17,3
1103969,,0,3
1103973,,0,3
1103974,,0,3
1009373,1.0,4,3
1007326,1.0,4,3
1048682,1.0,4,3
1007329,1.0,4,3
1009370,1.0,4,3
1104041,1.0,1,3
1103975,1.0,1,3
1103978,,0,3
1103990,0.667,1,3
1103982,0.667,1,3
1103996,0.922,17,3
1103984,0.922,17,3
1103983,0.922,17,3
1103992,0.922,17,3
1103997,0.922,17,3
1103986,0.706,17,3
1104035,0.706,17,3
1103993,0.922,17,3
1104031,0.667,17,3
1104032,0.922,17,3
1103989,0.922,17,3
1103991,0.922,17,3
1103994,0.706,17,3
1103985,0.922,17,3
1104034,0.922,17,3
1104033,0.922,17,3
1104037,0.922,17,3
1104030,0.922,17,3
1103995,1.0,1,3
1103987,1.0,1,3
1103988,,0,3
1104014,,0,3
1104015,,0,3
1105982,1.0,3,3
1105985,1.0,3,3
1106182,1.0,3,3
1104016,1.0,3,3
1104029,1.0,17,3
1104715,1.0,17,3
1104027,1.0,17,3
1257575,1.0,17,3
1104674,1.0,17,3
1104020,1.0,17,3
1104684,1.0,17,3
1137402,1.0,17,3
1130967,1.0,17,3
1104675,1.0,17,3
1104685,1.0,17,3
1112186,1.0,17,3
1262358,1.0,17,3
1104018,1.0,17,3
1104676,1.0,17,3
1104712,1.0,17,3
1104021,1.0,17,3
1104026,1.0,17,3
1007333,1.0,6,3
1128339,1.0,6,3
1007332,1.0,6,3
1007894,1.0,6,3
1007331,1.0,6,3
1007330,1.0,6,3
1031617,1.0,6,3
1104028,1.0,2,3
1105995,1.0,2,3
1105327,1.0,2,3
1104036,,0,3
1104047,1.0,8,3
1104050,1.0,8,3
1104056,1.0,8,3
1104053,1.0,8,3
1104052,1.0,8,3
1104051,1.0,8,3
1104048,1.0,8,3
1104046,1.0,8,3
1104049,1.0,8,3
1104062,,0,3
1108628,0.867,5,3
1108629,0.333,5,3
1104068,0.867,5,3
1108631,0.867,5,3
1104067,0.867,5,3
1155758,0.867,5,3
1104070,1.0,7,3
1104086,1.0,7,3
1104087,1.0,7,3
1104088,1.0,7,3
1104089,1.0,7,3
1104071,1.0,7,3
1104072,1.0,7,3
1104073,1.0,7,3
1104077,1.0,3,3
1104076,1.0,3,3
1104075,1.0,3,3
1104074,1.0,3,3
1104142,1.0,3,3
1127924,1.0,3,3
1104078,1.0,3,3
1104080,1.0,3,3
1104245,1.0,6,3
1104085,1.0,6,3
1104082,1.0,6,3
1108644,1.0,6,3
1108646,1.0,6,3
1104083,1.0,6,3
1108647,1.0,6,3
1104084,,0,3
1007334,1.0,7,3
1007929,1.0,7,3
1007927,1.0,7,3
1007335,1.0,7,3
1007926,1.0,7,3
1007337,1.0,7,3
1007336,1.0,7,3
1007928,1.0,7,3
1104093,1.0,7,3
1104155,1.0,7,3
1104092,1.0,7,3
1104154,1.0,7,3
1104091,1.0,7,3
1104156,1.0,7,3
1104157,1.0,7,3
1104090,1.0,7,3
1104094,,0,3
1104095,,0,3
1104098,,0,3
1104103,1.0,3,3
1104105,1.0,3,3
1104104,1.0,3,3
1104102,1.0,3,3
1104107,1.0,3,3
1104106,1.0,3,3
1104108,1.0,3,3
1104109,1.0,3,3
1104112,,0,3
1104115,1.0,4,3
1104117,1.0,4,3
1111754,1.0,4,3
1104116,1.0,4,3
1104114,1.0,4,3
1104125,1.0,5,3
1104122,1.0,5,3
1104121,1.0,5,3
1104123,1.0,5,3
1104124,1.0,5,3
1104119,1.0,5,3
1104120,1.0,1,3
1106423,1.0,1,3
1007343,,0,3
1104128,,0,3
1104134,1.0,3,3
1104137,1.0,3,3
1104136,1.0,3,3
1104135,1.0,3,3
1104139,1.0,4,3
1111745,1.0,4,3
1104138,1.0,4,3
1104141,1.0,4,3
1104140,1.0,4,3
1104146,,0,3
1104148,,0,3
1104158,1.0,5,3
1104160,1.0,5,3
1104161,1.0,5,3
1104159,1.0,5,3
1104353,1.0,5,3
1104350,1.0,5,3
1104218,1.0,9,3
1104165,1.0,9,3
1104177,1.0,9,3
1104219,1.0,9,3
1104220,1.0,9,3
1104221,1.0,9,3
1104164,1.0,9,3
1104162,1.0,9,3
1104176,1.0,9,3
