BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1081055,384699,5172,3748,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1098535,5176,5172,3748,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1023546,23452,9032,5730,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1024483,9053,9032,5730,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1023831,7679,7733,6486,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1306056,7555,7733,6486,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1233029,,501855,7004,7,6,0,3,0.5,0.5,1.0,6,3,3,1.0
1032017,370358,370350,7505,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1028536,375309,370350,7505,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1115078,13603,180797,11844,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1047657,1789,180797,11844,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1076466,19208,19225,16427,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1076464,19231,19225,16427,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1082027,15796,15778,19131,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1102857,15750,15778,19131,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1179794,350097,345003,22506,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1097466,344363,345003,22506,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1103062,17186,17172,23811,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1103097,17180,17172,23811,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1110701,14416,14391,25174,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1112435,14431,14391,25174,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1122629,25018,25013,27313,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1122693,25024,25013,27313,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1275616,12163,24945,28695,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1265884,12020,24945,28695,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1282750,19587,19575,29371,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1282790,19582,19575,29371,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1133548,8044,8065,30543,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1216177,8128,8065,30543,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1137190,8091,8149,31630,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1306522,8124,8149,31630,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1170055,24840,11999,36970,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1208290,24787,11999,36970,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1186445,19612,27451,39626,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1188399,19620,27451,39626,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1200415,12130,12180,42103,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1221717,12208,12180,42103,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1271265,14281,14323,48134,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1271263,14381,14323,48134,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1301463,6503,6485,48200,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1310328,22301,6485,48200,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1271225,14493,14441,48349,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1271245,14366,14441,48349,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1274342,9890,9965,48907,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1289590,23930,9965,48907,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1297699,18056,18052,49004,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1281162,18036,18052,49004,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1282722,27377,19416,50922,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1282697,27367,19416,50922,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1287152,7976,8118,51376,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1300557,8081,8118,51376,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1297569,7502,7573,51846,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1297926,7652,7573,51846,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1000661,5558,453995,92,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1000832,19676,19679,197,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1000893,83807,5465,214,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1006651,30364,24109,227,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001049,219,218,302,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1002666,19835,418,365,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001293,279,282,414,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001462,19819,19823,418,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001282,279,19794,423,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001928,446,438,471,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001748,227,212,641,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001888,274,268,648,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1280975,530,529,768,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1002507,24383,10783,1028,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1007358,10404,10453,1053,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1003609,19710,19711,1235,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1003823,19686,19689,1253,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1003710,19711,27471,1271,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1119488,25509,13678,1479,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1004420,133432,133434,1533,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1007811,645,658,2530,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1007841,681,689,2558,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1128761,131184,131185,2948,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1014562,5413,5416,3999,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1013029,3933,3916,4019,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1023961,24382,10715,4755,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1195013,19961,913,5138,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1027256,9059,23496,5250,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1020592,9287,9241,5344,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1046155,24406,24411,6143,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1028620,17661,17563,7581,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1033287,294077,291199,7700,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1029678,6199,6219,7889,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1035239,6028,22111,9295,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1036968,375008,375007,9660,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1074302,6771,6742,9923,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1042508,343708,343709,10451,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1136930,181763,171839,13198,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175682,13542,25425,13210,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1115807,13608,13637,13649,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1308018,8274,8236,13950,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1061722,344779,344972,14465,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1065867,247050,247355,15053,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1066736,247045,247043,15138,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1067749,39337,39335,15475,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1076022,18843,18858,16153,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1072926,259527,149118,16758,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1074036,3335,3380,17315,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1075750,27361,27352,17704,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1136555,10106,10123,18290,5,4,1,3,0.75,0.5,1.0,4,3,3,1.0
1078628,18565,18623,18315,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1093115,17769,26859,18417,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1091847,17518,17524,18439,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1090029,14083,14023,18591,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1081528,13984,13998,18998,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1081778,15751,15742,19059,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1087787,13861,1917,19923,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1108667,17494,26746,20190,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1089823,14148,14083,20429,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1116403,13110,13173,20657,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1116126,12920,12910,20748,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1113711,14078,14070,20783,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1202165,18412,18415,21007,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1091518,27466,27465,21057,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1186188,19319,19353,21246,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1186058,19397,19395,21250,5,4,1,3,0.75,0.5,1.0,4,3,3,1.0
1092844,26251,26268,21566,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1093093,17120,17143,21636,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1154732,16930,16946,21904,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1111762,18290,18234,21913,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1180641,26317,16064,22315,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1095805,2409,20549,22375,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1189729,4391,4411,22933,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1100317,16998,16962,23209,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1154796,26696,17225,23228,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1276496,13930,13965,23506,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1103078,26662,26670,23825,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1106452,26696,17239,23827,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1105738,1676,1679,24476,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1110968,4990,4980,24593,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1109901,15799,15783,24818,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1135863,40931,5041,24922,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1116996,13128,13105,25000,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1112395,18183,18181,25558,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1112927,12969,13008,25723,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1116110,13064,13100,25808,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1149716,234557,3194,25848,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1113837,18239,18271,25962,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1114755,13372,25408,26085,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1115927,14051,14015,26400,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1118846,473035,473039,26584,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1118945,473035,473036,26670,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1120609,26931,21707,26843,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1163984,11844,11884,27061,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1122390,1374,1391,27261,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1143139,12207,19989,27643,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1206624,20978,25972,28356,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1127611,20432,20386,28686,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1216875,24381,10720,28752,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1185281,19634,27454,28984,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1304968,330238,330239,29107,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1171473,1094,20001,29571,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1131094,21653,21657,29586,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1136226,145278,131510,29966,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1220295,18457,18471,30054,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1269344,8879,8895,30962,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1136210,19907,734,31359,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1273533,23951,23959,31555,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1223180,25797,14487,31741,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1220965,20028,20030,31814,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1196247,11282,11319,31827,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1278674,2157,2200,31981,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1142951,73245,11966,32215,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1149585,3455,3406,32505,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1149430,3055,275196,32669,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1144536,178567,238075,32670,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1145061,25762,25765,32789,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1154741,20391,20394,34596,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1163827,20476,2309,35491,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1177661,2210,365414,35583,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1165472,17247,17241,35772,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1219185,18849,18813,36346,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1167374,18684,18671,36347,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1220810,19068,19038,36579,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1183657,4274,4318,37408,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1174724,18498,18511,37512,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175947,20981,20975,37539,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175195,26417,16378,37641,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175622,174719,123189,37770,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175757,12399,12357,37802,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1183802,73895,73894,38403,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1178632,3140,3173,38416,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1181256,16044,16092,38598,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1179315,1497,1464,38756,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1180368,26140,15649,38986,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1181114,26303,16025,39157,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1185066,18705,18770,39574,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1185352,27453,38407,39593,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1188653,3192,3259,40090,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1207682,12416,12485,41093,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1197869,11427,11429,41330,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1223227,12734,25149,41343,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1197985,595,85730,41375,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1229182,11525,11457,41471,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1248302,85730,19891,41485,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1226241,23269,8780,41903,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1217936,24733,24717,41963,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1201634,12294,24968,42181,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1203534,7976,8028,42677,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1208671,20150,20141,43131,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1210981,12473,12547,43548,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1216268,11676,11674,43966,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1217584,24026,10124,44178,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1218201,12077,12124,44231,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1220628,27254,19013,44822,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1221947,12213,12148,45032,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1225430,9614,9700,45488,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1226848,2485,2488,45834,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1308660,23421,23332,46682,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1266220,23897,23867,47162,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1266253,12536,12575,47170,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1271496,24654,11503,47329,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1268325,8835,8882,47365,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1268753,8727,8837,47793,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1270374,14986,14962,48187,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1276306,14917,14960,48278,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1278130,21599,21595,48301,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1272291,12111,12064,48527,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1273692,376206,2011,48769,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1274091,9386,9367,48850,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1276696,7632,7598,49244,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1298227,17897,17889,49333,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1278097,6916,6883,49627,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1282459,4503,4498,49652,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1278177,4503,4519,49654,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1286128,20277,20274,49750,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1279004,281918,20466,49865,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1288629,7867,7853,49909,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1281361,26895,26885,50576,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1282616,19506,27429,50904,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1283256,7415,22745,51024,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1306571,22905,22888,51367,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1287165,22622,45087,51373,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1299336,27002,27000,52247,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1299804,18401,18344,52377,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1300113,7980,7968,52461,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1300961,6512,6528,52562,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1304090,7893,7918,52567,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1303496,6336,6313,52873,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1302158,2014,2079,52901,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1304407,37117,37118,53264,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1304510,7891,7877,53283,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1305794,8380,8321,53465,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1307755,7717,7734,53668,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1309083,8555,8587,53916,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1308562,58,63,53978,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1309235,8012,7991,54082,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1309358,23508,23447,54094,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1150488,21445,21444,21576,15,15,1,8,0.5333,0.4667,1.0,14,3,3,1.0
1248326,,536225,10637,14,13,0,6,0.4615,0.4615,1.0,13,3,3,1.0
1157599,17430,17442,1143,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1154875,17430,17442,1143,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1156918,17430,17442,1143,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1014507,140163,17109,4729,11,11,2,7,0.6364,0.4545,1.0,10,3,3,1.0
1093145,140163,17109,4729,11,11,2,7,0.6364,0.4545,1.0,10,3,3,1.0
1062553,21966,21968,14653,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1066003,21966,21968,14653,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1062567,21966,21968,14653,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1066168,5672,5666,14788,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1066188,5672,5666,14788,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1067078,5672,5666,14788,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1143905,14592,25783,25591,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1128491,14592,25783,25591,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1112544,14592,25783,25591,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1266015,9167,9150,28464,11,11,2,7,0.6364,0.4545,1.0,10,3,3,1.0
1137078,9116,9150,28464,11,11,2,7,0.6364,0.4545,1.0,10,3,3,1.0
1134060,9116,9150,28464,11,11,2,7,0.6364,0.4545,1.0,10,3,3,1.0
1262427,9167,9150,28464,11,11,2,7,0.6364,0.4545,1.0,10,3,3,1.0
1153784,2070,2155,34393,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1156168,2070,2155,34393,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1156779,2070,2155,34393,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1210150,17227,17254,35763,11,11,1,6,0.5455,0.4545,1.0,10,3,3,1.0
1271647,11365,11343,46182,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1228614,11365,11343,46182,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1271649,11365,11343,46182,11,11,3,8,0.7273,0.4545,1.0,10,3,3,1.0
1276621,13795,20323,48130,11,11,1,6,0.5455,0.4545,1.0,10,3,3,1.0
1276485,25552,20323,48130,11,11,1,6,0.5455,0.4545,1.0,10,3,3,1.0
1276486,13812,20323,48130,11,11,1,6,0.5455,0.4545,1.0,10,3,3,1.0
1074063,286088,343405,4107,20,20,2,11,0.55,0.45,1.0,19,3,3,1.0
1249892,310077,343405,4107,20,20,2,11,0.55,0.45,1.0,19,3,3,1.0
1052321,286088,343405,4107,20,20,2,11,0.55,0.45,1.0,19,3,3,1.0
1261263,310077,343405,4107,20,20,2,11,0.55,0.45,1.0,19,3,3,1.0
1226100,,391280,1267,11,9,0,4,0.4444,0.4444,1.0,10,3,3,1.0
1226101,,391280,1267,11,9,0,4,0.4444,0.4444,1.0,10,3,3,1.0
1024348,19211,19166,6632,9,9,2,6,0.6667,0.4444,1.0,8,3,3,1.0
1135530,19211,19166,6632,9,9,2,6,0.6667,0.4444,1.0,8,3,3,1.0
1119812,189440,172492,12886,9,9,2,6,0.6667,0.4444,1.0,8,3,3,1.0
1072167,189440,172492,12886,9,9,2,6,0.6667,0.4444,1.0,8,3,3,1.0
1084024,15724,26177,19476,9,9,1,5,0.5556,0.4444,1.0,8,3,3,1.0
1103043,18016,26968,23817,9,9,2,6,0.6667,0.4444,1.0,8,3,3,1.0
1202145,18016,26968,23817,9,9,2,6,0.6667,0.4444,1.0,8,3,3,1.0
1145117,14647,25813,25784,9,9,1,5,0.5556,0.4444,1.0,8,3,3,1.0
1205554,24645,11447,26613,9,9,1,5,0.5556,0.4444,1.0,8,3,3,1.0
1220540,19013,19038,44812,9,9,2,6,0.6667,0.4444,1.0,8,3,3,1.0
1220543,19013,19038,44812,9,9,2,6,0.6667,0.4444,1.0,8,3,3,1.0
1232062,16032,16022,14024,14,14,4,10,0.7143,0.4286,1.0,13,3,3,1.0
1084677,16032,16022,14024,14,14,4,10,0.7143,0.4286,1.0,13,3,3,1.0
1060095,16032,16022,14024,14,14,4,10,0.7143,0.4286,1.0,13,3,3,1.0
1131264,16032,16022,14024,14,14,4,10,0.7143,0.4286,1.0,13,3,3,1.0
1195628,270397,270395,40720,14,14,4,10,0.7143,0.4286,1.0,13,3,3,1.0
1195631,270397,270395,40720,14,14,4,10,0.7143,0.4286,1.0,13,3,3,1.0
1195630,270397,270395,40720,14,14,4,10,0.7143,0.4286,1.0,13,3,3,1.0
1195672,270397,270395,40720,14,14,4,10,0.7143,0.4286,1.0,13,3,3,1.0
1001052,242,219,301,7,7,1,4,0.5714,0.4286,1.0,6,3,3,1.0
1001054,19802,219,301,7,7,1,4,0.5714,0.4286,1.0,6,3,3,1.0
1007782,19781,219,301,7,7,1,4,0.5714,0.4286,1.0,6,3,3,1.0
1021199,8646,8669,1539,7,7,2,5,0.7143,0.4286,1.0,6,3,3,1.0
1021163,8646,8669,1539,7,7,2,5,0.7143,0.4286,1.0,6,3,3,1.0
1006428,12055,12024,2163,7,7,2,5,0.7143,0.4286,1.0,6,3,3,1.0
1006427,12055,12024,2163,7,7,2,5,0.7143,0.4286,1.0,6,3,3,1.0
1009289,350227,350226,2867,7,7,2,5,0.7143,0.4286,1.0,6,3,3,1.0
1009286,350227,350226,2867,7,7,2,5,0.7143,0.4286,1.0,6,3,3,1.0
1047083,453820,391373,2964,7,7,2,5,0.7143,0.4286,1.0,6,3,3,1.0
1127179,453820,391373,2964,7,7,2,5,0.7143,0.4286,1.0,6,3,3,1.0
1091916,19622,27452,4744,7,7,1,4,0.5714,0.4286,1.0,6,3,3,1.0
