BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1127228,,530639,8962,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1045709,,23142,11509,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1281577,,449046,12983,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1088265,,487549,19474,8,6,0,6,1.0,1.0,1.0,7,3,3,1.0
1225733,,487549,19474,8,6,0,6,1.0,1.0,1.0,7,3,3,1.0
1257422,,17101,21626,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1097208,,536190,22694,8,6,0,6,1.0,1.0,1.0,7,3,3,1.0
1097145,,536190,22694,8,6,0,6,1.0,1.0,1.0,7,3,3,1.0
1179888,,477901,22705,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1232533,,389930,22738,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1257693,,177915,25022,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1275777,,349965,28518,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1232538,,536367,31753,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1143192,,20157,32363,7,6,0,6,1.0,1.0,1.0,6,3,3,1.0
1265550,,384443,2360,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1044086,,535970,3622,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1285307,,378461,4677,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1232979,,384663,5042,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1152875,,7010,8451,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1125482,,444304,9552,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1037817,,13491,9840,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1137848,,139208,10986,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1232529,,506690,13062,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1059721,,4744,13891,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1137183,,3488,19308,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1278656,,16010,19797,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1090429,,20961,20599,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1232488,,536372,22690,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1232467,,497070,26787,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1257655,,3369,31015,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1257361,,640,46334,6,5,0,5,1.0,1.0,1.0,5,3,3,1.0
1232961,,535978,46462,7,5,0,5,1.0,1.0,1.0,6,3,3,1.0
1232942,,535978,46462,7,5,0,5,1.0,1.0,1.0,6,3,3,1.0
1257706,,23720,12773,5,4,0,4,1.0,1.0,1.0,4,3,3,1.0
1066542,,4753,15193,5,4,0,4,1.0,1.0,1.0,4,3,3,1.0
1097161,,537121,16117,6,4,0,4,1.0,1.0,1.0,5,3,3,1.0
1233002,,537121,16117,6,4,0,4,1.0,1.0,1.0,5,3,3,1.0
1247846,,14575,21056,5,4,0,4,1.0,1.0,1.0,4,3,3,1.0
1232993,,536699,22546,6,4,0,4,1.0,1.0,1.0,5,3,3,1.0
1096654,,536699,22546,6,4,0,4,1.0,1.0,1.0,5,3,3,1.0
1135830,,2641,31232,5,4,0,4,1.0,1.0,1.0,4,3,3,1.0
1150133,,21399,32951,5,4,0,4,1.0,1.0,1.0,4,3,3,1.0
1257426,,20603,38215,5,4,0,4,1.0,1.0,1.0,4,3,3,1.0
1187454,,3296,39995,5,4,0,4,1.0,1.0,1.0,4,3,3,1.0
1240541,,536734,46566,6,4,0,4,1.0,1.0,1.0,5,3,3,1.0
1299377,,536734,46566,6,4,0,4,1.0,1.0,1.0,5,3,3,1.0
1093931,18332,18361,21568,19,19,1,18,0.9474,0.8947,1.0,18,3,3,1.0
1093870,18361,18332,21853,18,18,1,17,0.9444,0.8889,1.0,17,3,3,1.0
1111512,25725,25720,25344,18,18,1,17,0.9444,0.8889,1.0,17,3,3,1.0
1116688,14342,25725,25940,18,18,1,17,0.9444,0.8889,1.0,17,3,3,1.0
1116256,14318,14342,1124,17,17,1,16,0.9412,0.8824,1.0,16,3,3,1.0
1080154,15897,15893,1144,17,17,1,16,0.9412,0.8824,1.0,16,3,3,1.0
1121136,19423,3567,12187,16,16,1,15,0.9375,0.875,1.0,15,3,3,1.0
1113152,25813,14647,25758,14,14,1,13,0.9286,0.8571,1.0,13,3,3,1.0
1287801,370272,370271,46237,14,14,1,13,0.9286,0.8571,1.0,13,3,3,1.0
1233000,,506645,23487,8,7,0,6,0.8571,0.8571,1.0,7,3,3,1.0
1000727,221438,5576,59,13,13,1,12,0.9231,0.8462,1.0,12,3,3,1.0
1008326,24698,24718,1724,13,13,1,12,0.9231,0.8462,1.0,12,3,3,1.0
1035302,286723,286724,3220,13,13,1,12,0.9231,0.8462,1.0,12,3,3,1.0
1043269,156167,129268,7393,13,13,1,12,0.9231,0.8462,1.0,12,3,3,1.0
1032627,345249,345246,8701,13,13,1,12,0.9231,0.8462,1.0,12,3,3,1.0
1075914,273278,282235,17736,13,13,1,12,0.9231,0.8462,1.0,12,3,3,1.0
1076628,284155,282241,17900,13,13,1,12,0.9231,0.8462,1.0,12,3,3,1.0
1178651,21210,21186,22437,13,13,1,12,0.9231,0.8462,1.0,12,3,3,1.0
1287212,4636,4618,49934,13,13,1,12,0.9231,0.8462,1.0,12,3,3,1.0
1007399,24891,24882,2385,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1131849,345084,20786,4954,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1090506,1307,1332,13700,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1066886,376834,376833,14949,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1188497,3217,3178,16240,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1301788,6754,22426,17338,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1145065,25814,25784,24427,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1186812,26106,26118,29216,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1187401,365119,365120,36081,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1270187,10991,10968,44300,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1303966,22424,22401,53187,12,12,1,11,0.9167,0.8333,1.0,11,3,3,1.0
1007408,10755,24394,918,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1011409,6657,6551,1335,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1020546,9204,9212,3372,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1054417,365058,365056,3954,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1275390,390509,390508,4449,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1035783,306237,319035,6187,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1029649,370383,370384,6193,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1029681,370384,370382,6205,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1095085,420288,420286,6785,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1038122,148481,148482,7667,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1034753,292159,292158,9182,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1039174,226242,130540,10134,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1064940,22551,6965,10466,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1056506,375989,375990,12921,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1089484,349715,349714,18320,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1112354,25725,25732,25548,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1125045,13473,13455,27901,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1176845,20763,20774,28428,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1157251,359665,359664,30188,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1207997,930,928,31709,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1159319,102363,102058,34686,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1216206,26575,26568,43956,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1265876,23051,23031,46187,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1302567,6811,22462,52905,11,11,1,10,0.9091,0.8182,1.0,10,3,3,1.0
1005541,280,294,513,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1004143,13223,13202,1413,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1005016,9915,9967,1643,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1025480,33260,33259,1744,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1010846,11453,11362,3197,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1011664,16197,16233,3558,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1011822,377665,377666,3619,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1048290,74203,65251,4063,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1014182,384035,384036,4192,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1096135,375313,375310,5028,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1022685,370382,370381,6198,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1030714,271036,271037,7417,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1056582,376047,376048,7657,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1034721,292162,292159,9177,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1035517,55648,55647,9344,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1036995,271038,265621,9671,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1060487,370188,370187,12275,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1079334,16151,16123,14027,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1060759,383565,383564,14227,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1061804,343533,343532,14484,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1080758,35164,95971,18706,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1269226,396,52763,19436,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1114171,14569,14535,24559,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1207205,1846,1815,27345,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1304023,22626,7050,30476,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1179149,20262,1769,30623,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1145057,14487,14481,31563,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1276470,93728,93727,31891,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1189188,4310,4297,36337,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1201098,12002,24865,40765,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1216562,11157,82208,44056,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1275629,23470,9007,44113,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1277241,22552,93723,49424,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1307893,20503,20484,49855,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1300735,22426,6716,52587,10,10,1,9,0.9,0.8,1.0,9,3,3,1.0
1000738,,375316,135,6,5,0,4,0.8,0.8,1.0,5,3,3,1.0
1257360,,111662,32250,7,5,0,4,0.8,0.8,1.0,6,3,3,1.0
1257421,,111662,32250,7,5,0,4,0.8,0.8,1.0,6,3,3,1.0
1001688,327,322,556,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1025106,10616,10636,1198,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1133034,46684,8437,1344,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1004226,12680,12713,1394,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1004441,9224,23592,1544,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1025076,10149,10140,1765,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1005587,11328,11397,1915,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1132829,391420,391422,2279,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1010560,88606,88607,3020,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1059258,375499,375314,3632,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1039475,378395,378400,4218,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1058778,375981,375980,4643,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1018997,22934,22944,5231,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1132984,8836,8852,5524,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1021591,6587,6600,5890,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1024392,10994,11012,6247,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1023211,8818,23313,6329,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1024053,23997,23979,6546,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1032209,287998,287997,7310,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1132978,7670,7641,7371,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1037296,22551,6894,7422,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1030156,6227,6181,7482,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1028989,261755,261450,7730,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1030314,170237,170238,8077,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1037994,6431,6381,8518,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1032340,343565,343567,8631,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1034515,7779,7777,9126,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1038770,9650,9678,10041,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1039816,23622,23608,10171,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1039608,375060,375061,10254,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1054945,146880,146882,10531,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1044203,343808,343807,11244,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1056716,343316,343315,11259,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1045563,8972,8941,11474,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1047114,344339,344340,11748,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1047383,292161,292162,11793,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1053440,345244,345245,11910,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1121115,295677,179523,12214,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1201933,11955,11957,12256,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1072904,235844,235847,12519,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1056106,178557,185916,12849,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1057063,175356,172500,13029,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1068607,5877,5873,13342,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1063164,343680,375307,14214,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1060743,267521,267520,14220,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1061603,344131,344130,14429,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1069930,19143,19107,15973,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1079095,5431,5428,16122,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1282485,27349,19389,16312,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1071231,27374,27382,16362,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1267665,10188,10180,17320,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1077739,19283,19275,17916,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1076760,145602,130227,17926,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1077597,19304,19305,17990,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1077938,145609,145917,18193,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1121134,18314,18342,18400,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1089109,14423,14385,20132,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1103138,26456,26464,21117,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1121063,13060,13138,21668,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1119059,10750,429852,22448,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1115718,25583,13942,26362,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1115748,13942,25577,26366,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1123978,12282,12286,26948,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1225238,23812,9816,30959,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1210075,1503,1498,31326,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1189766,4538,4532,31663,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1232460,,473127,31766,11,9,0,7,0.7778,0.7778,1.0,10,3,3,1.0
1232539,,473127,31766,11,9,0,7,0.7778,0.7778,1.0,10,3,3,1.0
1143027,24946,24926,32276,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1147453,83806,2512,33316,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1153112,12154,12163,34125,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1157830,17404,17344,34644,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1155299,146556,146557,34682,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1210293,11163,11180,35221,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1179303,1352,1384,37560,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1205875,10725,10709,40870,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1268998,11433,11420,47894,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1277226,79004,93724,49425,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1282517,19321,19334,50863,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1303499,22294,22290,52737,9,9,1,8,0.8889,0.7778,1.0,8,3,3,1.0
1014037,1027,1018,4525,16,16,1,13,0.8125,0.75,1.0,15,3,3,1.0
1073716,1019,1018,4525,16,16,1,13,0.8125,0.75,1.0,15,3,3,1.0
1099390,13803,1018,4525,16,16,1,13,0.8125,0.75,1.0,15,3,3,1.0
1005526,351,347,465,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1002522,56923,24178,1035,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1005076,11956,24827,1183,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1025329,25283,12911,1308,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1004836,9983,23915,1683,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1119481,396227,430002,1718,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1008113,10026,9978,1729,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1005401,148183,143045,1835,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1006685,23950,23909,2113,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1007797,24101,24086,2347,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1025254,12705,25132,2428,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1010066,35170,24581,2762,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1008888,11377,11313,2777,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1023258,145275,235200,3299,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1026604,184639,184637,3493,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1054402,364609,364608,3593,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1014251,370396,370397,3617,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1011891,184644,184645,3652,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1045720,375670,375672,3955,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1132993,278401,168318,4094,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1013186,375723,23402,4135,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1270148,1870,378268,4190,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1014975,370401,370402,4620,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1023514,7558,7575,4749,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1121804,24987,12390,4803,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1125432,1342,1326,4922,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1135976,195839,263050,4963,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1019294,8134,22966,5177,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1019164,36137,36138,5258,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1019684,23453,23449,5399,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1020669,9073,9027,5654,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1027124,9809,9808,5674,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1227439,23252,23245,5719,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1022790,449229,449228,6225,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1023903,23967,23956,6347,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1042104,344491,391375,7027,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1040672,22392,22423,7397,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1028549,22870,7761,7515,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1034849,7483,7514,8198,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1041457,6408,6372,8486,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1032520,344459,344462,8679,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1302594,449044,449045,8703,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1032790,370316,370315,8741,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1034362,159048,159049,9088,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1034905,22377,22393,9214,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1036093,6565,6523,9468,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1037142,23585,9300,9697,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1038670,9248,9198,10019,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1041827,7825,7870,10726,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1056174,265930,266235,11376,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1057413,14138,20530,13106,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1059836,22069,22066,13356,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1061976,21998,21995,13530,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1060037,26242,26240,13810,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1059849,94047,3371,13952,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1083674,26240,26239,13998,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1060208,15921,15922,14073,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1061408,20666,181759,14383,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1068313,384031,383573,15594,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
1070185,19111,19110,15805,8,8,1,7,0.875,0.75,1.0,7,3,3,1.0
