BADGE,OLD_CLUSTER_SIZE,NEW_CLUSTER_SIZE,GAINED_PEERS,LOST_PEERS,JACCARD_PEERS
1001463,3,2,0,1,0.5
1001465,9,5,2,6,0.2
1001466,2,5,3,0,0.25
1001469,6,4,0,2,0.6
1001471,3,2,0,1,0.5
1001477,8,6,0,2,0.7143
1001480,5,4,0,1,0.75
1001487,5,4,0,1,0.75
1001492,2,1,0,1,0.0
1001496,8,5,0,3,0.5714
1001497,8,5,0,3,0.5714
1001498,8,5,0,3,0.5714
1001499,8,5,0,3,0.5714
1001504,6,8,2,0,0.7143
1001506,6,8,2,0,0.7143
1001507,6,8,2,0,0.7143
1001508,6,8,2,0,0.7143
1001509,6,8,2,0,0.7143
1001510,6,8,2,0,0.7143
1001522,3,2,0,1,0.5
1001528,3,2,0,1,0.5
1001531,3,2,0,1,0.5
1001534,4,3,0,1,0.6667
1001536,12,11,0,1,0.9091
1001538,12,11,0,1,0.9091
1001540,7,8,1,0,0.8571
1001541,3,1,0,2,0.0
1001546,5,4,0,1,0.75
1001551,12,11,0,1,0.9091
1001556,12,11,0,1,0.9091
1001561,7,8,1,0,0.8571
1001562,11,9,0,2,0.8
1001563,7,8,1,0,0.8571
1001571,5,1,0,4,0.0
1001572,11,9,0,2,0.8
1001576,11,4,0,7,0.3
1001577,7,6,0,1,0.8333
1001579,6,1,0,5,0.0
1001580,11,4,0,7,0.3
1001582,6,3,0,3,0.4
1001583,11,4,0,7,0.3
1001586,6,3,0,3,0.4
1001588,6,3,0,3,0.4
1001591,11,9,0,2,0.8
1001592,11,9,0,2,0.8
1001595,11,1,0,10,0.0
1001597,5,4,0,1,0.75
1001598,5,4,0,1,0.75
1001599,5,4,0,1,0.75
1001601,7,6,0,1,0.8333
1001602,6,2,0,4,0.2
1001603,7,6,0,1,0.8333
1001605,7,1,0,6,0.0
1001607,7,6,0,1,0.8333
1001611,7,8,1,0,0.8571
1001612,6,2,0,4,0.2
1001615,7,6,0,1,0.8333
1001618,5,1,0,4,0.0
1001619,5,4,0,1,0.75
1001628,7,6,0,1,0.8333
1001632,13,11,0,2,0.8333
1001635,13,11,0,2,0.8333
1001636,6,5,0,1,0.8
1001637,6,1,0,5,0.0
1001638,6,5,0,1,0.8
1001639,3,1,0,2,0.0
1001640,2,1,0,1,0.0
1001642,3,2,0,1,0.5
1001644,6,5,0,1,0.8
1001664,5,3,0,2,0.5
1001666,9,7,0,2,0.75
1001668,4,2,0,2,0.3333
1001669,4,2,0,2,0.3333
1001673,3,2,0,1,0.5
1001674,2,1,0,1,0.0
1001696,4,2,0,2,0.3333
1001698,2,1,0,1,0.0
1001699,2,1,0,1,0.0
1001711,9,1,0,8,0.0
1001717,7,3,0,4,0.3333
1001719,7,3,0,4,0.3333
1001724,2,1,0,1,0.0
1001725,2,1,0,1,0.0
1001727,11,9,0,2,0.8
1001729,7,4,0,3,0.5
1001730,5,4,0,1,0.75
1001732,7,4,0,3,0.5
1001733,7,4,0,3,0.5
1001734,7,3,0,4,0.3333
1001736,5,1,0,4,0.0
1001737,5,4,0,1,0.75
1001770,12,1,0,11,0.0
1001771,12,11,0,1,0.9091
1001772,12,11,0,1,0.9091
1001773,12,11,0,1,0.9091
1001774,12,11,0,1,0.9091
1001787,5,4,0,1,0.75
1001797,11,3,0,8,0.2
1001798,8,7,0,1,0.8571
1001819,2,1,0,1,0.0
1001824,6,4,0,2,0.6
1001827,6,1,0,5,0.0
1001829,33,15,1,19,0.3939
1001830,7,11,4,0,0.6
1001831,33,11,8,30,0.05
1001832,6,5,0,1,0.8
1001835,6,1,0,5,0.0
1001847,6,1,0,5,0.0
1001848,6,5,0,1,0.8
1001849,6,5,0,1,0.8
1001850,6,5,0,1,0.8
1001866,2,1,0,1,0.0
1001868,11,3,0,8,0.2
1001869,16,13,1,4,0.6875
1001871,3,1,0,2,0.0
1001887,7,1,0,6,0.0
1001891,5,2,0,3,0.25
1001892,5,3,0,2,0.5
1001893,5,3,0,2,0.5
1001894,5,2,0,3,0.25
1001900,16,6,0,10,0.3333
1001902,16,6,0,10,0.3333
1001903,16,6,0,10,0.3333
1001904,5,4,0,1,0.75
1001906,7,10,6,3,0.25
1001907,1,9,8,0,0.0
1001909,10,1,0,9,0.0
1001913,2,14,12,0,0.0769
1001915,3,15,12,0,0.1429
1001918,34,25,0,9,0.7273
1001919,8,3,0,5,0.2857
1001924,8,6,0,2,0.7143
1001927,5,14,9,0,0.3077
1001928,6,4,0,2,0.6
1001930,9,10,1,0,0.8889
1001937,7,1,0,6,0.0
1001940,8,9,2,1,0.6667
1001941,11,7,0,4,0.6
1001942,10,6,0,4,0.5556
1001943,16,11,1,6,0.5625
1001946,6,5,0,1,0.8
1001948,7,8,1,0,0.8571
1001949,7,8,1,0,0.8571
1001950,1,8,7,0,0.0
1001953,12,6,0,6,0.4545
1001954,5,13,8,0,0.3333
1001956,5,14,9,0,0.3077
1001958,9,20,12,1,0.35
1001963,3,1,0,2,0.0
1001966,9,8,0,1,0.875
1001967,11,9,1,3,0.6364
1001970,7,1,0,6,0.0
1001971,10,19,15,6,0.125
1001975,6,8,2,0,0.7143
1001977,2,25,23,0,0.0417
1001984,6,3,0,3,0.4
1001986,2,1,0,1,0.0
1001990,7,6,0,1,0.8333
1001991,12,6,0,6,0.4545
1001999,7,6,0,1,0.8333
1002000,4,5,1,0,0.75
1002001,5,3,0,2,0.5
1002002,4,5,1,0,0.75
1002022,14,9,0,5,0.6154
1002023,7,7,1,1,0.7143
1002029,5,3,0,2,0.5
1002030,5,3,0,2,0.5
1002040,5,2,0,3,0.25
1002048,4,5,1,0,0.75
1002049,5,2,0,3,0.25
1002050,4,5,1,0,0.75
1002051,2,1,0,1,0.0
1002053,5,2,0,3,0.25
1002054,5,1,0,4,0.0
1002055,5,2,0,3,0.25
1002058,11,3,0,8,0.2
1002059,11,8,0,3,0.7
1002061,6,7,1,0,0.8333
1002063,1,7,6,0,0.0
1002068,3,2,0,1,0.5
1002070,11,4,0,7,0.3
1002073,5,3,0,2,0.5
1002075,5,2,0,3,0.25
1002076,5,2,0,3,0.25
1002077,7,6,0,1,0.8333
1002078,5,3,0,2,0.5
1002079,6,3,0,3,0.4
1002084,34,2,0,32,0.0303
1002085,34,25,0,9,0.7273
1002086,34,25,0,9,0.7273
1002087,34,25,0,9,0.7273
1002088,5,4,0,1,0.75
1002089,2,1,0,1,0.0
1002090,5,4,0,1,0.75
1002096,34,25,0,9,0.7273
1002097,34,25,0,9,0.7273
1002098,11,8,0,3,0.7
1002100,6,3,0,3,0.4
1002101,6,3,0,3,0.4
1002102,11,3,0,8,0.2
1002103,6,5,0,1,0.8
1002105,2,1,0,1,0.0
1002112,34,25,0,9,0.7273
1002113,34,25,0,9,0.7273
1002114,34,2,0,32,0.0303
1002115,34,25,0,9,0.7273
1002121,34,25,0,9,0.7273
1002122,34,25,0,9,0.7273
1002124,5,1,0,4,0.0
1002126,4,2,0,2,0.3333
1002130,34,4,0,30,0.0909
1002137,11,8,0,3,0.7
1002138,11,8,0,3,0.7
1002139,11,8,0,3,0.7
1002140,4,1,0,3,0.0
1002144,3,1,0,2,0.0
1002148,6,5,0,1,0.8
1002149,6,5,0,1,0.8
1002150,6,5,0,1,0.8
1002155,5,4,0,1,0.75
1002161,3,1,0,2,0.0
1002163,3,2,0,1,0.5
1002168,34,25,0,9,0.7273
1002169,34,1,0,33,0.0
1002170,34,25,0,9,0.7273
1002171,34,25,0,9,0.7273
1002175,1,9,8,0,0.0
1002180,7,9,2,0,0.75
1002181,7,9,2,0,0.75
1002182,1,9,8,0,0.0
1002184,1,10,9,0,0.0
1002185,8,10,2,0,0.7778
1002186,8,10,2,0,0.7778
1002187,1,10,9,0,0.0
1002189,5,2,0,3,0.25
1002190,6,2,0,4,0.2
1002191,34,25,0,9,0.7273
1002193,5,2,0,3,0.25
1002195,5,2,0,3,0.25
1002197,2,1,0,1,0.0
1002200,6,7,1,0,0.8333
1002201,6,7,1,0,0.8333
1002202,1,7,6,0,0.0
1002204,7,3,0,4,0.3333
1002205,7,3,0,4,0.3333
1002208,5,1,0,4,0.0
1002216,6,8,2,0,0.7143
1002217,9,2,0,7,0.125
1002218,9,7,1,3,0.5556
1002219,6,8,2,0,0.7143
1002224,3,2,0,1,0.5
1002226,5,2,0,3,0.25
1002232,10,11,3,2,0.5833
1002233,9,1,0,8,0.0
1002234,9,7,1,3,0.5556
1002235,9,7,1,3,0.5556
1002241,5,1,0,4,0.0
1002242,5,4,0,1,0.75
1002249,26,8,0,18,0.28
1002250,26,8,0,18,0.28
1002257,5,2,0,3,0.25
1002260,6,1,0,5,0.0
1002261,34,25,0,9,0.7273
1002265,9,10,1,0,0.8889
1002276,2,1,0,1,0.0
1002279,3,2,0,1,0.5
1002288,1,10,9,0,0.0
1002290,7,8,1,0,0.8571
1002292,11,8,0,3,0.7
1002293,11,1,0,10,0.0
1002294,11,8,0,3,0.7
1002295,10,7,0,3,0.6667
1002297,18,7,0,11,0.3529
1002300,6,7,1,0,0.8333
1002302,11,8,0,3,0.7
1002303,11,8,0,3,0.7
1002314,4,1,0,3,0.0
1002332,2,1,0,1,0.0
1002333,2,1,0,1,0.0
1002338,1,7,6,0,0.0
1002340,6,7,1,0,0.8333
1002341,18,7,0,11,0.3529
1002343,6,7,1,0,0.8333
1002348,6,7,1,0,0.8333
1002349,6,7,1,0,0.8333
1002350,6,7,1,0,0.8333
1002351,6,7,1,0,0.8333
1002357,6,8,2,0,0.7143
1002358,9,2,0,7,0.125
1002359,6,8,2,0,0.7143
1002360,9,7,1,3,0.5556
1002367,2,16,14,0,0.0667
1002368,5,4,0,1,0.75
1002371,6,4,0,2,0.6
1002372,8,7,0,1,0.8571
1002373,7,7,1,1,0.7143
1002377,11,5,0,6,0.4
1002378,11,5,0,6,0.4
1002381,9,7,1,3,0.5556
1002382,9,7,1,3,0.5556
1002383,1,7,6,0,0.0
1002386,7,6,0,1,0.8333
1002388,16,12,2,6,0.5294
1002389,16,6,0,10,0.3333
1002394,7,8,1,0,0.8571
1002395,7,8,1,0,0.8571
1002398,16,12,2,6,0.5294
1002399,16,12,2,6,0.5294
1002402,9,1,0,8,0.0
1002406,8,6,0,2,0.7143
1002407,26,12,0,14,0.44
1002408,7,8,1,0,0.8571
1002409,7,8,1,0,0.8571
1002410,10,8,0,2,0.7778
1002413,1,8,7,0,0.0
1002415,6,8,2,0,0.7143
1002417,7,2,1,6,0.0
1002422,7,1,0,6,0.0
1002429,9,5,0,4,0.5
1002431,9,5,0,4,0.5
1002436,7,6,0,1,0.8333
1002437,7,6,0,1,0.8333
1002438,7,1,0,6,0.0
1002439,7,6,0,1,0.8333
1002440,10,8,0,2,0.7778
1002441,10,8,0,2,0.7778
1002448,9,7,0,2,0.75
1002449,9,7,0,2,0.75
1002450,9,7,0,2,0.75
1002454,34,25,0,9,0.7273
1002455,34,25,0,9,0.7273
1002456,9,7,0,2,0.75
1002457,9,7,0,2,0.75
1002461,7,7,2,2,0.5
1002464,10,1,0,9,0.0
1002465,7,6,0,1,0.8333
1002466,6,8,2,0,0.7143
1002468,7,6,0,1,0.8333
1002470,7,6,0,1,0.8333
1002471,7,6,0,1,0.8333
1002477,9,7,0,2,0.75
1002478,7,1,0,6,0.0
1002492,7,1,0,6,0.0
1002493,7,6,0,1,0.8333
1002494,14,9,0,5,0.6154
1002500,7,5,0,2,0.6667
1002501,7,5,0,2,0.6667
1002502,7,5,0,2,0.6667
1002503,7,2,0,5,0.1667
1002522,8,7,0,1,0.8571
1002524,2,1,0,1,0.0
1002525,34,25,0,9,0.7273
1002540,9,7,0,2,0.75
1002541,7,8,1,0,0.8571
1002542,6,7,1,0,0.8333
1002543,6,7,1,0,0.8333
1002550,6,8,2,0,0.7143
1002551,1,8,7,0,0.0
1002552,6,8,2,0,0.7143
1002555,6,8,2,0,0.7143
1002556,8,7,0,1,0.8571
1002561,10,6,0,4,0.5556
1002562,10,4,0,6,0.3333
1002563,10,6,0,4,0.5556
1002569,8,1,0,7,0.0
1002571,8,6,0,2,0.7143
1002572,8,6,0,2,0.7143
1002573,8,6,0,2,0.7143
1002575,8,6,0,2,0.7143
1002583,3,2,0,1,0.5
1002584,16,6,0,10,0.3333
1002587,6,7,1,0,0.8333
1002590,8,10,2,0,0.7778
1002603,9,8,0,1,0.875
1002609,9,5,2,6,0.2
1002612,10,6,0,4,0.5556
1002613,10,4,0,6,0.3333
1002616,9,1,0,8,0.0
1002617,9,5,2,6,0.2
1002622,2,5,3,0,0.25
1002624,7,1,0,6,0.0
1002625,11,9,0,2,0.8
1002627,7,1,0,6,0.0
1002629,7,8,1,0,0.8571
1002630,7,8,1,0,0.8571
1002631,7,8,1,0,0.8571
1002634,9,3,0,6,0.25
1002641,9,8,0,1,0.875
1002644,24,18,0,6,0.7391
1002646,2,9,7,0,0.125
1002673,6,7,1,0,0.8333
1002674,3,2,0,1,0.5
1002678,7,6,0,1,0.8333
1002681,7,6,1,2,0.5714
1002683,20,13,0,7,0.6316
1002684,9,1,0,8,0.0
1002687,13,3,0,10,0.1667
1002690,7,7,1,1,0.7143
1002694,6,5,0,1,0.8
1002715,10,15,5,0,0.6429
1002716,10,9,0,1,0.8889
1002718,7,6,0,1,0.8333
1002721,8,10,2,0,0.7778
1002722,8,10,2,0,0.7778
1002723,1,10,9,0,0.0
1002729,7,6,0,1,0.8333
1002730,8,6,0,2,0.7143
1002732,10,6,0,4,0.5556
1002890,9,7,0,2,0.75
1002895,18,27,9,0,0.6538
1002897,10,9,0,1,0.8889
1002898,18,27,9,0,0.6538
1002904,9,8,0,1,0.875
1002905,4,17,13,0,0.1875
1002906,1,7,6,0,0.0
1002909,4,3,0,1,0.6667
1002918,2,1,0,1,0.0
1003548,7,6,0,1,0.8333
1003551,9,1,0,8,0.0
1003558,7,6,0,1,0.8333
1003568,7,6,0,1,0.8333
1003569,13,11,0,2,0.8333
1003574,4,2,0,2,0.3333
1003578,8,7,0,1,0.8571
1003579,6,3,0,3,0.4
1003580,1,7,6,0,0.0
1003581,6,7,1,0,0.8333
1003583,9,19,10,0,0.4444
1003585,4,2,0,2,0.3333
1003588,3,2,0,1,0.5
1003591,3,2,0,1,0.5
1003596,7,6,0,1,0.8333
1003599,7,6,0,1,0.8333
1003603,6,7,1,0,0.8333
1003616,7,6,0,1,0.8333
1003617,7,6,0,1,0.8333
1003618,7,6,0,1,0.8333
1003619,7,6,0,1,0.8333
1003621,6,1,0,5,0.0
1003625,7,8,1,0,0.8571
1003626,8,1,0,7,0.0
1003629,6,3,0,3,0.4
1003630,3,6,3,0,0.4
1003635,7,6,0,1,0.8333
1003640,7,8,1,0,0.8571
1003649,9,10,1,0,0.8889
1003651,7,6,0,1,0.8333
1003661,10,19,15,6,0.125
1003663,9,19,10,0,0.4444
1003666,6,7,1,0,0.8333
1003667,6,7,1,0,0.8333
1003668,8,7,0,1,0.8571
1003669,8,7,0,1,0.8571
1003670,8,7,0,1,0.8571
1003671,6,7,1,0,0.8333
1003674,8,7,0,1,0.8571
1003676,7,8,1,0,0.8571
1003680,10,7,1,4,0.5
1003681,10,7,1,4,0.5
1003682,10,7,1,4,0.5
1003683,10,7,1,4,0.5
1003687,4,1,0,3,0.0
1003700,10,19,15,6,0.125
1003702,1,19,18,0,0.0
1003704,1,7,6,0,0.0
1003706,9,19,10,0,0.4444
1003707,6,7,1,0,0.8333
1003708,10,19,15,6,0.125
1003724,7,6,0,1,0.8333
1003725,7,6,0,1,0.8333
1003726,7,6,0,1,0.8333
1003727,7,1,0,6,0.0
1003728,7,6,0,1,0.8333
1003729,7,6,0,1,0.8333
1003731,7,6,0,1,0.8333
1003732,12,6,0,6,0.4545
1003733,12,6,0,6,0.4545
1003735,12,6,0,6,0.4545
1003736,4,10,6,0,0.3333
1003740,6,8,2,0,0.7143
1003741,46,8,0,38,0.1556
1003742,46,7,0,39,0.1333
1003743,46,8,0,38,0.1556
1003744,5,19,14,0,0.2222
1003746,7,6,0,1,0.8333
1003747,5,19,14,0,0.2222
1003752,10,7,1,4,0.5
1003753,10,7,1,4,0.5
1003755,1,7,6,0,0.0
1003760,7,1,0,6,0.0
1003762,7,6,0,1,0.8333
1003770,2,1,0,1,0.0
1003771,8,6,0,2,0.7143
1003773,8,6,0,2,0.7143
1003774,6,5,0,1,0.8
1003776,6,1,0,5,0.0
1003777,6,5,0,1,0.8
1003779,6,7,1,0,0.8333
1003783,8,4,0,4,0.4286
1003784,8,4,0,4,0.4286
1003785,8,4,0,4,0.4286
1003795,6,5,0,1,0.8
1003796,6,5,0,1,0.8
1003797,6,5,0,1,0.8
1003805,6,7,1,0,0.8333
1003811,8,7,0,1,0.8571
1003812,8,7,0,1,0.8571
1003813,6,7,1,0,0.8333
1003817,5,3,0,2,0.5
1003827,15,11,0,4,0.7143
1003831,9,8,0,1,0.875
1003834,9,8,0,1,0.875
1003838,8,9,1,0,0.875
1003839,8,9,1,0,0.875
1003840,8,9,1,0,0.875
1003850,1,9,8,0,0.0
1003852,8,9,1,0,0.875
1003853,8,9,1,0,0.875
1003860,7,8,1,0,0.8571
1003861,9,8,0,1,0.875
1003867,9,7,0,2,0.75
1003868,12,6,0,6,0.4545
1003870,8,7,1,2,0.625
1003871,1,7,6,0,0.0
1003872,8,7,1,2,0.625
1003884,8,9,1,0,0.875
1003895,9,7,0,2,0.75
1003896,9,7,0,2,0.75
1003897,9,2,0,7,0.125
1003899,1,8,7,0,0.0
1003900,6,8,2,0,0.7143
1003922,9,7,0,2,0.75
1003923,9,7,0,2,0.75
1003924,6,8,2,0,0.7143
1003925,9,7,0,2,0.75
1003934,5,4,0,1,0.75
1003939,9,8,0,1,0.875
1003941,9,8,0,1,0.875
1003942,5,4,0,1,0.75
1003943,5,1,0,4,0.0
1003944,5,4,0,1,0.75
1003945,5,4,0,1,0.75
1003946,2,13,11,0,0.0833
1003947,1,13,12,0,0.0
1003949,1,13,12,0,0.0
1003950,8,7,0,1,0.8571
1003952,8,7,0,1,0.8571
1003953,8,7,0,1,0.8571
1003958,8,7,0,1,0.8571
1003959,8,7,0,1,0.8571
1003960,8,7,0,1,0.8571
1003961,8,7,0,1,0.8571
1004007,8,6,0,2,0.7143
1004015,9,10,2,1,0.7
1004017,9,10,2,1,0.7
1004024,1,8,7,0,0.0
1004029,8,7,0,1,0.8571
1004034,10,11,4,3,0.4615
1004035,8,1,0,7,0.0
1004045,14,9,0,5,0.6154
1004046,7,11,4,0,0.6
1004047,7,11,4,0,0.6
1004048,2,11,9,0,0.1
1004049,7,11,4,0,0.6
1004050,7,6,0,1,0.8333
1004051,1,8,7,0,0.0
1004052,8,8,1,1,0.75
1004053,7,6,0,1,0.8333
1004054,7,6,0,1,0.8333
1004055,7,6,0,1,0.8333
1004056,7,6,0,1,0.8333
1004057,7,5,0,2,0.6667
1004058,8,8,1,1,0.75
1004059,8,8,1,1,0.75
1004060,7,6,0,1,0.8333
1004061,8,1,0,7,0.0
1004062,12,11,0,1,0.9091
1004063,12,11,0,1,0.9091
1004064,12,1,0,11,0.0
1004065,12,11,0,1,0.9091
1004067,7,6,0,1,0.8333
1004068,7,6,0,1,0.8333
1004069,7,1,0,6,0.0
1004076,10,8,0,2,0.7778
1004084,8,1,0,7,0.0
1004092,7,9,2,0,0.75
1004093,7,9,2,0,0.75
1004096,13,12,0,1,0.9167
1004098,7,7,1,1,0.7143
1004099,1,7,6,0,0.0
1004101,8,7,1,2,0.625
1004106,11,20,11,2,0.381
1004107,7,20,14,1,0.25
1004108,11,20,11,2,0.381
1004109,11,20,11,2,0.381
1004111,9,2,0,7,0.125
1004114,6,2,0,4,0.2
1004116,11,20,11,2,0.381
1004117,6,1,0,5,0.0
1004120,11,1,0,10,0.0
1004121,6,2,0,4,0.2
1004122,8,6,0,2,0.7143
1004123,8,6,0,2,0.7143
1004126,11,2,1,10,0.0
1004128,11,20,11,2,0.381
1004134,1,8,7,0,0.0
1004135,7,8,1,0,0.8571
1004136,7,8,1,0,0.8571
1004146,12,11,0,1,0.9091
1004148,12,11,0,1,0.9091
1004149,12,11,0,1,0.9091
1004150,1,13,12,0,0.0
1004152,7,13,7,1,0.3846
1004153,3,13,11,1,0.0769
1004158,7,6,0,1,0.8333
1004161,7,6,0,1,0.8333
1004164,11,1,0,10,0.0
1004165,6,5,0,1,0.8
1004166,7,6,0,1,0.8333
1004168,7,6,0,1,0.8333
1004169,7,6,0,1,0.8333
